# BACKTEST CONFIG
min_score,conviction,stop_pct,tp_pct,direction,size_usd,slippage_pct,signal_flip,gap_stop,max_hold
4,60.0,2.0,4.0,both,1000.0,0.1,True,True,20

# PER-TICKER SUMMARY
ticker,trades,wins,losses,win_rate_pct,avg_r,expectancy,total_pnl_usd,avg_pnl_pct,max_drawdown_pct,avg_hold_bars,profit_factor,total_slippage_usd,bars_tested,compute_secs,exit_stop,exit_gap_stop,exit_take_profit,exit_signal_flip,exit_max_hold
AAPL,short,2026-03-05,2026-03-05,0,260.2894,259.89,269.76,259.89,3,1.2,0.15,0.04,take_profit,-4,61.1,0.78
AAPL,short,2026-03-30,2026-03-30,0,249.59,245.77,252.57,245.77,4,15.28,1.53,1.28,take_profit,-5,73.3,1.0
AAPL,short,2026-04-08,2026-04-08,0,257.9539,258.21,255.56,245.28,3,-0.77,-0.1,-0.11,gap_stop,-5,77.8,0.77
AAPL,long,2026-04-30,2026-04-30,0,270.5213,275.52,256.95,275.52,3,15.0,1.85,0.37,take_profit,5,72.2,0.81
AAPL,long,2026-05-04,2026-05-04,0,279.682,276.58,273.28,286.96,3,-9.32,-1.11,-0.49,signal_flip,5,73.3,0.84
AMD,long,2025-08-04,2025-08-06,2,174.7846,165.05,166.12,182.5,5,-48.67,-5.57,-1.12,gap_stop,5,73.3,0.87
AMD,long,2025-08-08,2025-08-13,3,174.214,182.5,167.24,182.5,5,41.43,4.76,1.19,take_profit,7,100.0,0.87
AMD,short,2025-09-12,2025-09-12,0,156.843,158.82,158.82,149.22,6,-11.86,-1.26,-1.0,stop,-5,72.2,0.94
AMD,short,2025-09-18,2025-09-18,0,150.809,158.68,158.68,149.22,6,-47.23,-5.22,-1.0,stop,-5,72.2,0.91
AMD,long,2025-09-30,2025-10-01,1,160.9508,164.01,155.68,165.1,6,18.36,1.9,0.58,signal_flip,5,72.2,0.96
AMD,long,2025-10-15,2025-10-16,1,222.9327,240.1,192.54,240.1,4,68.67,7.7,0.56,take_profit,6,83.3,0.89
AMD,long,2025-11-06,2025-11-06,0,253.7235,252.08,252.08,267.08,3,-4.93,-0.65,-1.0,stop,6,83.3,0.76
AMD,long,2025-11-11,2025-11-11,0,241.9017,239.63,239.63,263.88,4,-9.09,-0.94,-1.0,stop,4,61.1,0.97
AMD,long,2025-11-13,2025-11-14,1,252.1519,239.49,239.49,263.51,3,-37.99,-5.02,-1.0,stop,5,73.3,0.76
AMD,short,2025-11-18,2025-11-19,1,236.5432,224.64,248.66,224.64,4,47.61,5.03,0.98,take_profit,-4,61.1,0.95
AMD,short,2025-12-03,2025-12-04,1,216.0437,218.98,218.98,194.28,4,-11.75,-1.36,-1.0,stop,-4,61.1,0.87
AMD,short,2025-12-15,2025-12-15,0,212.0677,209.06,218.81,209.06,4,12.03,1.42,0.45,take_profit,-4,61.1,0.85
AMD,long,2025-12-24,2026-01-02,5,215.195,222.49,207.06,222.49,4,29.18,3.39,0.9,take_profit,6,83.3,0.86
AMD,short,2026-01-07,2026-01-07,0,211.9179,209.24,224.55,209.24,4,10.71,1.26,0.21,take_profit,-4,62.2,0.85
AMD,long,2026-01-14,2026-01-15,1,217.7575,234.02,212.87,234.02,4,65.05,7.47,3.33,take_profit,7,100.0,0.87
AMD,short,2026-02-12,2026-03-02,11,215.6142,190.72,228.99,190.72,4,99.58,11.55,1.86,take_profit,-6,83.3,0.86
AMD,long,2026-03-11,2026-03-11,0,205.3151,206.59,195.24,206.59,4,5.1,0.62,0.13,take_profit,4,61.1,0.82
AMD,short,2026-03-13,2026-03-18,3,197.9119,201.19,201.19,188.22,5,-16.39,-1.66,-1.0,stop,-6,83.3,0.99
AMD,short,2026-03-31,2026-03-31,0,197.852,203.43,210.44,192.83,5,-27.89,-2.82,-0.44,signal_flip,-5,73.3,0.99
AMD,long,2026-04-02,2026-04-02,0,204.2541,203.74,203.74,221.33,4,-2.06,-0.25,-1.0,stop,6,88.9,0.82
AMD,long,2026-05-06,2026-05-06,0,409.8995,362.79,278.93,362.79,2,-94.22,-11.49,-0.36,take_profit,5,73.3,0.82
ASML,long,2025-10-09,2025-10-09,0,981.1485,980.17,994.03,1053.43,1,-0.98,-0.1,-0.08,gap_stop,4,62.2,0.98
ASML,short,2025-10-13,2025-10-13,0,965.6533,979.48,1006.47,930.49,1,-13.83,-1.43,-0.34,signal_flip,-4,62.2,0.97
ASML,long,2025-10-15,2025-10-27,8,1025.7376,1053.43,977.45,1053.43,1,27.69,2.7,0.57,take_profit,6,88.9,1.02
ASML,short,2025-11-10,2025-11-10,0,1032.1145,1035.16,1048.33,993.34,1,-3.05,-0.3,-0.19,signal_flip,-5,77.8,1.03
ASML,short,2025-11-12,2025-11-14,2,1025.5343,993.34,1040.5,993.34,1,32.19,3.14,2.15,take_profit,-4,61.1,1.03
ASML,short,2025-12-30,2025-12-30,0,1079.7099,1080.79,1047.18,1006.48,1,-1.08,-0.1,-0.03,gap_stop,-4,61.1,1.08
ASML,long,2026-01-05,2026-01-05,0,1208.1952,1168.67,1093.07,1168.67,1,-39.53,-3.27,-0.34,take_profit,5,73.3,1.21
ASML,long,2026-02-09,2026-02-23,9,1412.3042,1488.26,1379.0,1488.26,1,75.96,5.38,2.28,take_profit,6,83.3,1.41
ASML,short,2026-03-13,2026-03-13,0,1363.195,1364.56,1354.38,1273.33,1,-1.36,-0.1,-0.15,gap_stop,-6,88.9,1.36
ASML,long,2026-04-02,2026-04-02,0,1303.9974,1302.69,1308.35,1410.2,1,-1.3,-0.1,-0.3,gap_stop,5,72.2,1.3
ASML,long,2026-04-09,2026-04-09,0,1410.4514,1426.18,1314.45,1426.18,1,15.73,1.12,0.16,take_profit,4,62.2,1.41
ASML,long,2026-04-16,2026-04-28,8,1451.2831,1368.45,1368.45,1528.64,1,-82.83,-5.71,-1.0,stop,4,62.2,1.45
ASML,long,2026-05-01,2026-05-04,1,1429.7183,1401.77,1407.65,1476.94,1,-27.95,-1.95,-1.27,gap_stop,5,72.2,1.43
ASML,long,2026-05-07,2026-05-07,0,1550.2887,1545.52,1433.84,1545.52,1,-4.77,-0.31,-0.04,take_profit,5,73.3,1.55
ASML,long,2026-05-21,2026-05-22,1,1550.2287,1603.49,1503.26,1603.49,1,53.26,3.44,1.13,take_profit,6,83.3,1.55
GOOGL,short,2025-10-06,2025-10-06,0,244.0577,246.62,246.62,238.14,4,-10.25,-1.05,-1.0,stop,-4,61.1,0.98
GOOGL,long,2025-11-20,2025-11-20,0,304.2492,303.22,282.79,303.22,3,-3.09,-0.34,-0.05,take_profit,5,73.3,0.91
GOOGL,long,2025-12-11,2025-12-11,0,319.9836,315.29,315.29,322.53,3,-14.08,-1.47,-1.0,stop,6,83.3,0.96
GOOGL,long,2025-12-30,2025-12-30,0,312.4059,314.68,302.97,314.68,3,6.82,0.73,0.24,take_profit,6,83.3,0.94
GOOGL,long,2026-01-21,2026-01-21,0,320.8233,320.5,327.67,340.05,3,-0.96,-0.1,-0.05,gap_stop,5,73.3,0.96
GOOGL,long,2026-01-27,2026-01-27,0,335.269,337.25,325.93,337.25,2,3.96,0.59,0.21,take_profit,5,72.2,0.67
GOOGL,short,2026-02-09,2026-02-13,4,320.1923,306.06,332.32,306.06,3,42.4,4.41,1.17,take_profit,-4,62.2,0.96
GOOGL,short,2026-02-27,2026-02-27,0,303.4409,310.23,310.23,295.86,3,-20.37,-2.24,-1.0,stop,-5,72.2,0.91
GOOGL,short,2026-03-04,2026-03-06,2,302.1938,296.32,310.4,296.32,3,17.62,1.94,0.72,take_profit,-5,72.2,0.91
GOOGL,short,2026-03-13,2026-03-13,0,306.5199,306.83,304.61,293.9,3,-0.92,-0.1,-0.16,gap_stop,-5,72.2,0.92
GOOGL,short,2026-03-24,2026-03-24,0,298.7224,298.09,306.86,298.09,3,1.9,0.21,0.08,take_profit,-5,72.2,0.9
GOOGL,long,2026-05-27,2026-05-27,0,386.8256,386.44,391.79,408.37,2,-0.77,-0.1,-0.08,gap_stop,6,83.3,0.77
AEP,long,2025-08-14,2025-08-15,1,110.5448,109.83,109.83,111.82,9,-6.43,-0.65,-1.0,stop,5,73.3,0.99
AEP,long,2025-08-20,2025-08-20,0,110.9851,111.82,107.25,111.82,9,7.51,0.75,0.22,take_profit,6,83.3,1.0
AEP,short,2025-08-29,2025-08-29,0,108.8595,108.19,110.83,108.19,9,6.03,0.62,0.34,take_profit,-4,61.1,0.98
AEP,short,2025-09-17,2025-09-17,0,104.964,105.08,109.31,104.19,9,-1.03,-0.11,-0.03,signal_flip,-4,62.2,0.95
AEP,short,2025-09-26,2025-09-26,0,105.8036,105.91,105.88,103.3,9,-0.95,-0.1,-1.39,gap_stop,-5,72.2,0.95
AEP,short,2025-10-29,2025-10-29,0,117.4511,117.57,114.2,112.07,8,-0.94,-0.1,-0.04,gap_stop,-4,62.2,0.94
AEP,long,2025-11-07,2025-11-10,1,117.4319,120.06,115.12,120.06,8,21.02,2.24,1.14,take_profit,4,62.2,0.94
AEP,long,2025-11-25,2025-11-25,0,120.882,119.76,119.76,122.93,8,-8.98,-0.93,-1.0,stop,7,100.0,0.97
AEP,long,2025-11-28,2025-12-01,1,121.158,119.76,119.76,122.93,8,-11.18,-1.15,-1.0,stop,6,83.3,0.97
AEP,short,2026-01-02,2026-01-02,0,113.5949,113.89,113.89,112.13,8,-2.36,-0.26,-1.0,stop,-5,72.2,0.91
AEP,short,2026-01-06,2026-01-06,0,112.2271,113.4,113.4,110.85,8,-9.38,-1.05,-1.0,stop,-4,62.2,0.9
AEP,long,2026-01-27,2026-01-29,2,116.0901,118.64,115.67,118.64,8,20.4,2.2,6.07,take_profit,6,88.9,0.93
AEP,long,2026-02-02,2026-02-02,0,118.2987,116.56,115.81,119.01,8,-13.95,-1.47,-0.7,signal_flip,4,62.2,0.95
AEP,long,2026-03-05,2026-03-16,7,131.8949,133.63,123.92,133.63,7,12.15,1.32,0.22,take_profit,5,73.3,0.92
AEP,long,2026-04-02,2026-04-02,0,130.9011,131.34,127.38,131.34,7,3.07,0.34,0.12,take_profit,6,83.3,0.92
AEP,long,2026-04-24,2026-04-24,0,132.988,134.51,131.88,134.51,7,10.65,1.14,1.37,take_profit,6,83.3,0.93
ARM,short,2025-09-03,2025-09-05,2,133.5163,138.61,138.61,130.21,7,-35.66,-3.82,-1.0,stop,-7,100.0,0.94
ARM,short,2025-09-22,2025-09-22,0,142.0078,142.0,152.44,142.0,7,0.05,0.01,0.0,take_profit,-4,62.2,1.0
ARM,short,2025-09-24,2025-09-24,0,142.0078,144.3,149.87,140.28,7,-16.05,-1.61,-0.29,signal_flip,-7,100.0,1.0
ARM,long,2025-10-02,2025-10-02,0,151.0009,151.25,142.83,151.25,6,1.49,0.16,0.03,take_profit,7,100.0,0.91
ARM,long,2025-10-21,2025-10-22,1,170.7005,163.58,163.58,180.34,5,-35.6,-4.17,-1.0,stop,6,83.3,0.85
ARM,long,2025-10-27,2025-10-27,0,174.6595,175.97,166.63,175.97,5,6.55,0.75,0.16,take_profit,6,83.3,0.87
ARM,short,2025-12-12,2025-12-12,0,135.1747,133.09,139.99,133.09,7,14.59,1.54,0.43,take_profit,-7,100.0,0.95
ARM,short,2026-01-06,2026-01-13,5,117.4025,108.38,130.55,108.38,8,72.18,7.69,0.69,take_profit,-4,62.2,0.94
ARM,long,2026-01-22,2026-01-22,0,120.8257,117.28,107.84,117.28,8,-28.37,-2.93,-0.27,take_profit,6,88.9,0.97
ARM,short,2026-02-05,2026-02-05,0,104.3755,111.35,111.35,101.57,9,-62.77,-6.68,-1.0,stop,-5,73.3,0.94
ARM,short,2026-02-13,2026-02-13,0,119.9999,120.12,119.1,100.02,8,-0.96,-0.1,-0.13,gap_stop,-4,61.1,0.96
ARM,short,2026-03-04,2026-03-04,0,122.5773,124.11,127.43,116.39,8,-12.26,-1.25,-0.32,signal_flip,-6,83.3,0.98
ARM,short,2026-03-06,2026-03-06,0,118.0069,116.39,127.43,116.39,8,12.94,1.37,0.17,take_profit,-6,83.3,0.94
ARM,long,2026-03-18,2026-03-18,0,127.9378,128.8,117.96,128.8,7,6.04,0.67,0.09,take_profit,7,100.0,0.89
ARM,long,2026-04-01,2026-04-07,3,154.5444,143.82,144.89,166.69,6,-64.38,-6.94,-1.11,gap_stop,4,62.2,0.93
ARM,long,2026-04-10,2026-04-10,0,152.5624,158.37,144.55,158.37,6,34.85,3.81,0.72,take_profit,6,83.3,0.91
ARM,long,2026-04-14,2026-04-14,0,161.191,159.29,145.87,159.29,6,-11.41,-1.18,-0.12,take_profit,6,83.3,0.97
ARM,long,2026-04-29,2026-05-06,5,202.8026,237.68,191.36,237.68,4,139.51,17.2,3.05,take_profit,4,62.2,0.81
ARM,long,2026-05-20,2026-05-20,0,226.7665,228.68,211.51,228.68,4,7.65,0.84,0.13,take_profit,6,83.3,0.91
AMAT,short,2025-08-12,2025-08-12,0,184.1931,184.38,182.57,173.24,5,-0.92,-0.1,-0.11,gap_stop,-4,62.2,0.92
AMAT,short,2025-08-18,2025-08-18,0,160.471,162.34,178.59,160.53,6,-11.21,-1.16,-0.1,signal_flip,-5,73.3,0.96
