ticker,company_name,sector,price,chg_pct,net_score,bull,bear,verdict,bars,mode,mtf_aligned,mtf_detail,earnings_soon,atr_stop,Candle,Candle_label,Volume,Volume_label,SMA,SMA_label,Gaps,Gaps_label,Stoch,Stoch_label,CCI,CCI_label,RR,RR_label,Rel.Str,Rel.Str_label,VWAP,VWAP_label,News,News_label,gamma_strike,gamma_value,gamma_oi,gamma_pin,gamma_squeeze,gamma_size_mult,gamma_detail,fib_anchor,fib_swing_high,fib_swing_low,fib_direction,fib_entry,fib_entry_label,fib_stop,fib_stop_label,fib_t1,fib_t1_label,fib_t2,fib_t2_label,fib_t3,fib_t3_label,fib_rr_t1,fib_rr_t2,fib_rr_t3,fib_next_target,fib_next_label,fib_support_1,fib_resistance_1,fib_r_R 23p6,fib_r_R 38p2,fib_r_R 50p0,fib_r_R 61p8,fib_r_R 78p6,fib_e_E 100p0,fib_e_E 127p2,fib_e_E 138p2,fib_e_E 161p8,fib_e_E 200p0,fib_e_E 261p8
ARM,Arm Holdings plc American Depositary Shares,Technology,380.81,,9,9,0,Strong bullish,251,Daily,True,,False,330.73,bull,Bullish bar,bull,Above trend,bull,Wide divergence above SMA,bull,5 open gap(s) below (support),bull,%K above %D (bullish cross) · Wide,bull,Bullish zone,bull,Above SMA (acting as support),bull,Outperforming SPY strongly (+9.7% 10-bar),neutral,Intraday only,bull,"Positive sentiment (score=+8, 5 articles)",,,,,,1.0,No significant gamma strikes near price,session,417.5,298.38,bullish,372.0,R 38.2%,343.88,R 61.8%,417.5,E 100.0%,449.9,E 127.2%,491.12,E 161.8%,1.62,2.77,4.24,417.5,E 100.0%,372.0,389.39,389.39,372.0,357.94,343.88,323.87,417.5,449.9,463.0,491.12,536.62,610.24
STX,Seagate Technology Holdings plc,Technology,931.04,,8,8,0,Strong bullish,251,Daily,True,,False,849.91,bull,Bullish bar,neutral,In line with trend,bull,Wide divergence above SMA,bull,9 open gap(s) below (support),bull,%K above %D (bullish cross) · Wide,bull,Bullish zone,bull,Above SMA (acting as support),bull,Outperforming SPY strongly (+7.8% 10-bar),neutral,Intraday only,bull,"Positive sentiment (score=+8, 5 articles)",,,,,,1.0,No significant gamma strikes near price,session,966.8,801.89,bullish,903.8,R 38.2%,864.89,R 61.8%,966.8,E 100.0%,1011.66,E 127.2%,1068.71,E 161.8%,1.62,2.77,4.24,966.8,E 100.0%,927.88,966.8,927.88,903.8,884.35,864.89,837.18,966.8,1011.66,1029.8,1068.71,1131.71,1233.62
WDC,Western Digital Corporation,Technology,562.93,,8,8,0,Strong bullish,251,Daily,True,,False,510.2,bull,Bullish bar,neutral,In line with trend,bull,Wide divergence above SMA,bull,15 open gap(s) below (support),bull,%K above %D (bullish cross) · Wide,bull,Bullish zone,bull,Above SMA (acting as support),bull,Outperforming SPY strongly (+7.9% 10-bar),neutral,Intraday only,bull,"Positive sentiment (score=+8, 5 articles)",550.0,0.0066,2356,,YES,1.25,"⚡ Gamma squeeze setup: breaking $550.00 strike γ=0.0066 OI=2,356 — size increased 125%",session,602.38,480.87,bullish,555.96,R 38.2%,527.29,R 61.8%,602.38,E 100.0%,635.43,E 127.2%,677.48,E 161.8%,1.62,2.77,4.24,602.38,E 100.0%,555.96,573.71,573.71,555.96,541.63,527.29,506.87,602.38,635.43,648.8,677.48,723.9,798.99
MRVL,"Marvell Technology, Inc.",Technology,279.7,,8,8,0,Strong bullish,251,Daily,True,,False,240.45,bull,Bullish bar,neutral,In line with trend,bull,Wide divergence above SMA,bull,9 open gap(s) below (support),bull,%K above %D (bullish cross),bull,Bullish zone,bull,Above SMA (acting as support),bull,Outperforming SPY strongly (+38.4% 10-bar),neutral,Intraday only,bull,"Positive sentiment (score=+8, 5 articles)",280.0,0.0113,5034,YES,,0.75,"⚠ Gamma pin risk: $280.00 strike (0.1% away) γ=0.0113 OI=5,034 — size reduced 75%",session,324.2,244.0,bullish,293.56,R 38.2%,274.64,R 61.8%,324.2,E 100.0%,346.01,E 127.2%,373.76,E 161.8%,1.62,2.77,4.24,324.2,E 100.0%,274.64,284.1,305.27,293.56,284.1,274.64,261.16,324.2,346.01,354.84,373.76,404.4,453.96
ADI,"Analog Devices, Inc.",Technology,417.79,,8,8,0,Strong bullish,251,Daily,True,,False,390.9,bull,Bullish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),bull,3 open gap(s) below (support),bull,%K above %D (bullish cross) · Wide,bull,Bullish zone · Zero-line cross ↑,bull,Above SMA (acting as support),bull,Outperforming SPY strongly (+3.2% 10-bar),neutral,Intraday only,bull,"Positive sentiment (score=+8, 5 articles)",420.0,0.0164,1827,YES,,0.75,"⚠ Gamma pin risk: $420.00 strike (0.5% away) γ=0.0164 OI=1,827 — size reduced 75%",session,439.7,383.32,bullish,418.16,R 38.2%,404.86,R 61.8%,439.7,E 100.0%,455.04,E 127.2%,474.54,E 161.8%,1.62,2.77,4.24,439.7,E 100.0%,411.51,418.16,426.39,418.16,411.51,404.86,395.39,439.7,455.04,461.24,474.54,496.08,530.92
MCHP,Microchip Technology Incorporated,Technology,95.24,,8,8,0,Strong bullish,251,Daily,True,,False,87.79,bull,Bullish bar,neutral,In line with trend,bull,Near 20-period SMA (above),bull,4 open gap(s) below (support),bull,%K above %D (bullish cross) · Wide,bull,Bullish zone · Zero-line cross ↑,bull,Above SMA (acting as support),bull,Outperforming SPY moderately (+2.6% 10-bar),neutral,Intraday only,bull,"Positive sentiment (score=+8, 5 articles)",95.0,0.0605,2661,YES,,0.75,"⚠ Gamma pin risk: $95.00 strike (0.3% away) γ=0.0605 OI=2,661 — size reduced 75%",session,99.6,85.28,bullish,94.13,R 38.2%,90.75,R 61.8%,99.6,E 100.0%,103.5,E 127.2%,108.45,E 161.8%,1.62,2.77,4.24,99.6,E 100.0%,94.13,96.22,96.22,94.13,92.44,90.75,88.34,99.6,103.5,105.07,108.45,113.92,122.77
PANW,"Palo Alto Networks, Inc.",Technology,279.62,,7,7,0,Strong bullish,251,Daily,True,,False,259.88,bull,Hammer,neutral,Significantly below trend,bull,Wide divergence above SMA,bull,2 open gap(s) below (support),bull,%K above %D (bullish cross),bull,Bullish zone,bull,Above SMA (acting as support),neutral,In line with market,neutral,Intraday only,bull,"Positive sentiment (score=+8, 5 articles)",280.0,0.0243,3540,YES,,0.75,"⚠ Gamma pin risk: $280.00 strike (0.1% away) γ=0.0243 OI=3,540 — size reduced 75%",session,288.0,251.15,bullish,273.92,R 38.2%,265.23,R 61.8%,288.0,E 100.0%,298.02,E 127.2%,310.77,E 161.8%,1.62,2.77,4.24,288.0,E 100.0%,279.3,288.0,279.3,273.92,269.57,265.23,259.04,288.0,298.02,302.08,310.77,324.85,347.62
AEP,"American Electric Power Company, Inc.",Utilities,129.23,,7,7,0,Strong bullish,251,Daily,True,,False,125.68,bull,Bullish bar,neutral,In line with trend,bull,Near 20-period SMA (above),bull,1 open gap(s) below (support),bull,%K above %D (bullish cross),bull,Bullish zone,bull,Above SMA (acting as support),neutral,In line with market,neutral,Intraday only,bull,"Positive sentiment (score=+8, 5 articles)",130.0,0.1222,2427,YES,,0.75,"⚠ Gamma pin risk: $130.00 strike (0.6% away) γ=0.1222 OI=2,427 — size reduced 75%",session,130.22,125.96,bullish,128.59,R 38.2%,127.59,R 61.8%,130.22,E 100.0%,131.38,E 127.2%,132.85,E 161.8%,1.63,2.79,4.26,130.22,E 100.0%,129.21,130.22,129.21,128.59,128.09,127.59,126.87,130.22,131.38,131.85,132.85,134.48,137.11
AMD,"Advanced Micro Devices, Inc.",Technology,511.57,,7,7,0,Strong bullish,251,Daily,True,,False,462.98,bull,Bullish bar,neutral,In line with trend,bull,Wide divergence above SMA,bull,8 open gap(s) below (support),bull,%K above %D (bullish cross) · Wide,bull,Bullish zone,bull,Above SMA (acting as support),neutral,In line with market,neutral,Intraday only,bull,"Positive sentiment (score=+8, 5 articles)",512.5,0.0088,1124,YES,,0.75,"⚠ Gamma pin risk: $512.50 strike (0.2% away) γ=0.0088 OI=1,124 — size reduced 75%",session,546.44,437.23,bullish,504.72,R 38.2%,478.95,R 61.8%,546.44,E 100.0%,576.15,E 127.2%,613.93,E 161.8%,1.62,2.77,4.24,546.44,E 100.0%,504.72,520.67,520.67,504.72,491.84,478.95,460.6,546.44,576.15,588.16,613.93,655.65,723.14
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,444.93,,7,7,0,Strong bullish,251,Daily,True,,False,428.56,bull,Bullish bar,neutral,In line with trend,bull,Near 20-period SMA (above),bull,1 open gap(s) below (support),bull,%K above %D (bullish cross),bull,Bullish zone,bull,Above SMA (acting as support),neutral,In line with market,neutral,Intraday only,bull,"Positive sentiment (score=+8, 5 articles)",,,,,,1.0,No significant gamma strikes near price,session,453.16,420.01,bullish,440.5,R 38.2%,432.67,R 61.8%,453.16,E 100.0%,462.18,E 127.2%,473.65,E 161.8%,1.62,2.77,4.23,453.16,E 100.0%,440.5,445.34,445.34,440.5,436.59,432.67,427.1,453.16,462.18,465.82,473.65,486.31,506.8
