ticker,company_name,sector,price,chg_pct,net_score,bull,bear,verdict,bars,mode,mtf_aligned,mtf_detail,earnings_soon,atr_stop,Candle,Candle_label,Volume,Volume_label,SMA,SMA_label,Gaps,Gaps_label,Stoch,Stoch_label,CCI,CCI_label,RR,RR_label,Rel.Str,Rel.Str_label,VWAP,VWAP_label,News,News_label,gamma_strike,gamma_value,gamma_oi,gamma_pin,gamma_squeeze,gamma_size_mult,gamma_detail,fib_anchor,fib_swing_high,fib_swing_low,fib_direction,fib_entry,fib_entry_label,fib_stop,fib_stop_label,fib_t1,fib_t1_label,fib_t2,fib_t2_label,fib_t3,fib_t3_label,fib_rr_t1,fib_rr_t2,fib_rr_t3,fib_next_target,fib_next_label,fib_support_1,fib_resistance_1,fib_r_R 23p6,fib_r_R 38p2,fib_r_R 50p0,fib_r_R 61p8,fib_r_R 78p6,fib_e_E 100p0,fib_e_E 127p2,fib_e_E 138p2,fib_e_E 161p8,fib_e_E 200p0,fib_e_E 261p8
FAST,Fastenal Company,Industrials,46.89,,3,5,2,Moderately bullish,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+3)  Daily: bull (+2),False,46.41,bull,Bullish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Rejection at prior resistance,neutral,In line with market,bull,Above VWAP (+0.37%),bull,"Positive sentiment (score=+10, 5 articles)",47.5,0.2324,1379,,,1.0,"Nearest strike: $47.50 (1.3% away) γ=0.2324 OI=1,379 — standard sizing",session,47.16,46.29,bullish,46.83,R 38.2%,46.62,R 61.8%,47.16,E 100.0%,47.4,E 127.2%,47.7,E 161.8%,1.57,2.71,4.14,47.16,E 100.0%,46.83,46.95,46.95,46.83,46.72,46.62,46.48,47.16,47.4,47.49,47.7,48.03,48.57
MCHP,Microchip Technology Incorporated,Technology,95.01,,3,5,2,Moderately bullish,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+3)  Daily: bull (+6),False,92.55,bull,Bullish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),bull,6 open gap(s) below (support),bear,Overbought,bear,Overbought (> +100),bull,Breakout above prior resistance,neutral,In line with market,neutral,Extended above VWAP band ($94.57),bull,"Positive sentiment (score=+10, 5 articles)",95.0,0.0548,2661,YES,,0.75,"⚠ Gamma pin risk: $95.00 strike (0.0% away) γ=0.0548 OI=2,661 — size reduced 75%",session,95.65,91.71,bullish,94.14,R 38.2%,93.22,R 61.8%,95.65,E 100.0%,96.72,E 127.2%,98.08,E 161.8%,1.64,2.8,4.28,95.65,E 100.0%,94.72,95.65,94.72,94.14,93.68,93.22,92.55,95.65,96.72,97.16,98.08,99.59,102.02
PCAR,PACCAR Inc,Industrials,118.76,,3,5,2,Moderately bullish,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+3)  Daily: bull (+2),False,117.15,bull,Bullish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,Overbought,bull,Bullish zone,bear,Rejection at prior resistance,neutral,In line with market,bull,Above VWAP (+0.55%),bull,"Positive sentiment (score=+10, 5 articles)",123.6,0.044,1445,,,1.0,"Nearest strike: $123.60 (4.1% away) γ=0.0440 OI=1,445 — standard sizing",session,119.11,116.74,bullish,118.2,R 38.2%,117.65,R 61.8%,119.11,E 100.0%,119.75,E 127.2%,120.57,E 161.8%,1.65,2.82,4.31,119.11,E 100.0%,118.55,119.11,118.55,118.2,117.92,117.65,117.25,119.11,119.75,120.02,120.57,121.48,122.94
QCOM,QUALCOMM Incorporated,Technology,212.36,,3,5,2,Moderately bullish,440,Hourly,True,MTF: one timeframe neutral — Hourly: bull (+3)  Daily: neutral (+0),False,205.76,bull,Bullish harami,neutral,Significantly below trend,bull,Wide divergence above SMA,neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),neutral,In line with market,bull,Above VWAP (+1.93%),bull,"Positive sentiment (score=+10, 5 articles)",210.0,0.0193,7073,,,1.0,"Nearest strike: $210.00 (1.1% away) γ=0.0193 OI=7,073 — standard sizing",session,215.0,199.77,bullish,209.18,R 38.2%,205.59,R 61.8%,215.0,E 100.0%,219.14,E 127.2%,224.41,E 161.8%,1.62,2.77,4.24,215.0,E 100.0%,211.41,215.0,211.41,209.18,207.38,205.59,203.03,215.0,219.14,220.82,224.41,230.23,239.64
ROP,"Roper Technologies, Inc.",Technology,335.07,,3,5,2,Moderately bullish,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+3)  Daily: bull (+5),False,331.06,bull,Bullish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Rejection at prior resistance,neutral,In line with market,bull,Above VWAP (+0.38%),bull,"Positive sentiment (score=+10, 5 articles)",,,,,,1.0,No significant gamma strikes near price,session,337.75,329.69,bullish,334.67,R 38.2%,332.77,R 61.8%,337.75,E 100.0%,339.94,E 127.2%,342.73,E 161.8%,1.62,2.77,4.24,337.75,E 100.0%,334.67,335.85,335.85,334.67,333.72,332.77,331.41,337.75,339.94,340.83,342.73,345.81,350.79
WBD,"Warner Bros. Discovery, Inc.",Communication Services,26.87,,3,5,2,Moderately bullish,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+3)  Daily: bull (+1),False,26.65,bull,Inverted hammer,neutral,Significantly below trend,bull,Near 20-period SMA (above),bull,1 open gap(s) below (support),bear,Overbought,bull,Bullish zone,bear,Rejection at prior resistance,neutral,In line with market,neutral,Near VWAP ($26.80),bull,"Positive sentiment (score=+10, 5 articles)",27.0,0.2366,33854,YES,,0.75,"⚠ Gamma pin risk: $27.00 strike (0.5% away) γ=0.2366 OI=33,854 — size reduced 75%",session,26.9,26.52,bullish,26.75,R 38.2%,26.67,R 61.8%,26.9,E 100.0%,27.0,E 127.2%,27.13,E 161.8%,1.88,3.13,4.75,26.9,E 100.0%,26.81,26.9,26.81,26.75,26.71,26.67,26.6,26.9,27.0,27.05,27.13,27.28,27.51
AMD,"Advanced Micro Devices, Inc.",Technology,515.17,,2,5,3,Moderately bullish,439,Hourly,True,MTF aligned ✓ — Hourly: bull (+2)  Daily: bull (+6),False,497.69,bear,Bearish bar,neutral,In line with trend,bull,Wide divergence above SMA,neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bull,Breakout above prior resistance,bull,Outperforming SPY strongly (+8.5% 10-bar),bull,Above VWAP (+2.62%),bull,"Positive sentiment (score=+10, 5 articles)",512.5,0.008,1124,YES,,0.75,"⚠ Gamma pin risk: $512.50 strike (0.5% away) γ=0.0080 OI=1,124 — size reduced 75%",session,521.55,470.31,bullish,501.98,R 38.2%,489.89,R 61.8%,521.55,E 100.0%,535.49,E 127.2%,553.22,E 161.8%,1.62,2.77,4.24,521.55,E 100.0%,509.46,521.55,509.46,501.98,495.93,489.89,481.28,521.55,535.49,541.13,553.22,572.8,604.47
AMAT,"Applied Materials, Inc.",Technology,569.03,,2,5,3,Moderately bullish,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+2)  Daily: bull (+2),False,551.76,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bull,Wide divergence above SMA,bull,9 open gap(s) below (support),bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),bull,Outperforming SPY strongly (+5.7% 10-bar),neutral,Extended above VWAP band ($565.48),bull,"Positive sentiment (score=+10, 5 articles)",560.0,0.0079,4969,,,1.0,"Nearest strike: $560.00 (1.6% away) γ=0.0079 OI=4,969 — standard sizing",session,569.67,539.43,bullish,558.12,R 38.2%,550.98,R 61.8%,569.67,E 100.0%,577.9,E 127.2%,588.37,E 161.8%,1.62,2.77,4.24,569.67,E 100.0%,562.54,569.67,562.54,558.12,554.55,550.98,545.9,569.67,577.9,581.23,588.37,599.92,618.61
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,99.37,,2,4,2,Moderately bullish,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+2)  Daily: bull (+1),False,98.35,bull,Bullish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bull,Breakout above prior resistance,neutral,In line with market,neutral,Extended above VWAP band ($98.78),bull,"Positive sentiment (score=+10, 5 articles)",,,,,,1.0,No significant gamma strikes near price,session,99.43,97.62,bullish,98.74,R 38.2%,98.31,R 61.8%,99.43,E 100.0%,99.92,E 127.2%,100.55,E 161.8%,1.6,2.74,4.21,99.43,E 100.0%,99.0,99.43,99.0,98.74,98.53,98.31,98.01,99.43,99.92,100.12,100.55,101.24,102.36
CPRT,"Copart, Inc.",Industrials,30.73,,2,5,3,Moderately bullish,440,Hourly,False,MTF conflict ✗ — Hourly: bull (+2)  Daily: bear (-2),False,30.35,bull,Bullish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,1 open gap(s) above (resistance),bull,%K above %D (bullish cross),bull,Oversold (< -100),bull,Bounce off prior support,neutral,In line with market,bear,Below VWAP (-0.37%),bull,"Positive sentiment (score=+10, 5 articles)",30.0,0.2407,1120,,,1.0,"Nearest strike: $30.00 (2.4% away) γ=0.2407 OI=1,120 — standard sizing",session,31.27,30.45,bullish,30.96,R 38.2%,30.76,R 61.8%,31.27,E 100.0%,31.49,E 127.2%,31.78,E 161.8%,1.55,2.65,4.1,31.27,E 100.0%,30.63,30.76,31.08,30.96,30.86,30.76,30.63,31.27,31.49,31.58,31.78,32.09,32.6
CRWD,"CrowdStrike Holdings, Inc.",Technology,685.5,,2,4,2,Moderately bullish,439,Hourly,True,MTF aligned ✓ — Hourly: bull (+2)  Daily: bull (+3),False,669.36,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bull,Bullish zone,bull,Above SMA (acting as support),neutral,In line with market,neutral,Extended below VWAP band ($689.06),bull,"Positive sentiment (score=+10, 5 articles)",700.0,0.0088,1106,,,1.0,"Nearest strike: $700.00 (2.1% away) γ=0.0088 OI=1,106 — standard sizing",multi-day swing (20b),702.05,641.0,bullish,678.73,R 38.2%,664.32,R 61.8%,702.05,E 100.0%,718.66,E 127.2%,739.78,E 161.8%,1.62,2.77,4.24,702.05,E 100.0%,678.73,687.64,687.64,678.73,671.52,664.32,654.06,702.05,718.66,725.37,739.78,763.1,800.83
FER,Ferrovial SE,Industrials,67.86,,2,4,2,Moderately bullish,439,Hourly,True,MTF aligned ✓ — Hourly: bull (+2)  Daily: bull (+5),False,67.1,bull,Bullish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bull,Breakout above prior resistance,neutral,In line with market,neutral,Extended above VWAP band ($67.62),bull,"Positive sentiment (score=+10, 5 articles)",,,,,,1.0,No significant gamma strikes near price,session,67.88,65.74,bullish,67.06,R 38.2%,66.56,R 61.8%,67.88,E 100.0%,68.46,E 127.2%,69.2,E 161.8%,1.64,2.8,4.28,67.88,E 100.0%,67.37,67.88,67.37,67.06,66.81,66.56,66.2,67.88,68.46,68.7,69.2,70.02,71.34
FTNT,"Fortinet, Inc.",Technology,145.66,,2,5,3,Moderately bullish,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+2)  Daily: bull (+2),False,143.05,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bull,Near 20-period SMA (above),bull,4 open gap(s) below (support),bear,Overbought,bull,Bullish zone,bear,Rejection at prior resistance,neutral,In line with market,bull,Above VWAP (+0.38%),bull,"Positive sentiment (score=+10, 5 articles)",140.0,0.0349,1395,,,1.0,"Nearest strike: $140.00 (3.9% away) γ=0.0349 OI=1,395 — standard sizing",session,146.26,142.16,bullish,144.69,R 38.2%,143.73,R 61.8%,146.26,E 100.0%,147.38,E 127.2%,148.79,E 161.8%,1.64,2.8,4.27,146.26,E 100.0%,145.29,146.26,145.29,144.69,144.21,143.73,143.04,146.26,147.38,147.83,148.79,150.36,152.89
HON,Honeywell International Inc.,Industrials,223.57,,2,5,3,Moderately bullish,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+2)  Daily: bull (+5),False,220.52,bear,Hanging man,neutral,Significantly below trend,bull,Near 20-period SMA (above),bull,1 open gap(s) below (support),bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),neutral,In line with market,bull,Above VWAP (+0.70%),bull,"Positive sentiment (score=+10, 5 articles)",225.0,0.0404,1180,YES,,0.75,"⚠ Gamma pin risk: $225.00 strike (0.6% away) γ=0.0404 OI=1,180 — size reduced 75%",session,225.53,215.55,bullish,221.72,R 38.2%,219.36,R 61.8%,225.53,E 100.0%,228.24,E 127.2%,231.7,E 161.8%,1.61,2.76,4.23,225.53,E 100.0%,223.17,225.53,223.17,221.72,220.54,219.36,217.69,225.53,228.24,229.34,231.7,235.51,241.68
IDXX,"IDEXX Laboratories, Inc.",Healthcare,559.66,,2,4,2,Moderately bullish,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+2)  Daily: bull (+2),False,552.77,bull,Bullish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bull,Bounce off prior support,neutral,In line with market,neutral,Near VWAP ($558.75),bull,"Positive sentiment (score=+10, 5 articles)",,,,,,1.0,No significant gamma strikes near price,session,565.29,552.49,bullish,560.4,R 38.2%,557.38,R 61.8%,565.29,E 100.0%,568.77,E 127.2%,573.2,E 161.8%,1.62,2.77,4.24,565.29,E 100.0%,558.89,560.4,562.27,560.4,558.89,557.38,555.23,565.29,568.77,570.18,573.2,578.09,586.0
INTC,Intel Corporation,Technology,125.67,,2,5,3,Moderately bullish,439,Hourly,True,MTF: one timeframe neutral — Hourly: bull (+2)  Daily: neutral (+0),False,120.29,bear,Bearish bar,neutral,In line with trend,bull,Wide divergence above SMA,bull,9 open gap(s) below (support),bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),bull,Outperforming SPY strongly (+10.3% 10-bar),neutral,Extended above VWAP band ($124.85),bull,"Positive sentiment (score=+10, 5 articles)",126.0,0.0289,5228,YES,,0.75,"⚠ Gamma pin risk: $126.00 strike (0.3% away) γ=0.0289 OI=5,228 — size reduced 75%",session,127.59,112.53,bullish,121.84,R 38.2%,118.28,R 61.8%,127.59,E 100.0%,131.69,E 127.2%,136.9,E 161.8%,1.62,2.77,4.23,127.59,E 100.0%,124.04,127.59,124.04,121.84,120.06,118.28,115.75,127.59,131.69,133.34,136.9,142.65,151.96
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.54,,2,5,3,Moderately bullish,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+2)  Daily: bull (+1),False,31.21,bull,Inverted hammer,neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,2 open gap(s) below (support),bull,%K above %D (bullish cross),bear,Bearish zone,bear,Rejection at prior resistance,neutral,In line with market,bull,Above VWAP (+0.34%),bull,"Positive sentiment (score=+10, 5 articles)",32.0,0.3695,1368,,,1.0,"Nearest strike: $32.00 (1.5% away) γ=0.3695 OI=1,368 — standard sizing",multi-day swing (20b),32.28,31.02,bullish,31.8,R 38.2%,31.5,R 61.8%,32.28,E 100.0%,32.62,E 127.2%,33.06,E 161.8%,1.6,2.73,4.2,32.28,E 100.0%,31.5,31.65,31.98,31.8,31.65,31.5,31.29,32.28,32.62,32.76,33.06,33.54,34.32
LRCX,Lam Research Corporation,Technology,370.68,,2,5,3,Moderately bullish,439,Hourly,True,MTF aligned ✓ — Hourly: bull (+2)  Daily: bull (+2),False,356.99,bear,Bearish bar,neutral,Significantly below trend,bull,Wide divergence above SMA,bull,6 open gap(s) below (support),bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),bull,Outperforming SPY strongly (+5.4% 10-bar),neutral,Extended above VWAP band ($369.62),bull,"Positive sentiment (score=+10, 5 articles)",370.0,0.0121,14045,YES,,0.75,"⚠ Gamma pin risk: $370.00 strike (0.2% away) γ=0.0121 OI=14,045 — size reduced 75%",session,373.72,347.81,bullish,363.82,R 38.2%,357.71,R 61.8%,373.72,E 100.0%,380.77,E 127.2%,389.73,E 161.8%,1.62,2.77,4.24,373.72,E 100.0%,367.61,373.72,367.61,363.82,360.76,357.71,353.35,373.72,380.77,383.62,389.73,399.63,415.64
NXPI,NXP Semiconductors N.V.,Technology,305.5,,2,4,2,Moderately bullish,440,Hourly,False,MTF conflict ✗ — Hourly: bull (+2)  Daily: bear (-1),False,298.12,bull,Bullish harami,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bull,Bullish zone,bear,Rejection at prior resistance,neutral,In line with market,neutral,Extended above VWAP band ($304.55),bull,"Positive sentiment (score=+10, 5 articles)",310.0,0.0182,2350,,,1.0,"Nearest strike: $310.00 (1.5% away) γ=0.0182 OI=2,350 — standard sizing",session,307.22,297.81,bullish,303.63,R 38.2%,301.4,R 61.8%,307.22,E 100.0%,309.78,E 127.2%,313.04,E 161.8%,1.61,2.76,4.22,307.22,E 100.0%,305.0,307.22,305.0,303.63,302.51,301.4,299.82,307.22,309.78,310.81,313.04,316.63,322.45
PANW,"Palo Alto Networks, Inc.",Technology,280.94,,2,4,2,Moderately bullish,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+2)  Daily: bull (+4),False,275.31,bear,Shooting star,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bull,Bullish zone,bull,Breakout above prior resistance,neutral,In line with market,neutral,Extended above VWAP band ($280.30),bull,"Positive sentiment (score=+10, 5 articles)",280.0,0.023,3540,YES,,0.75,"⚠ Gamma pin risk: $280.00 strike (0.3% away) γ=0.0230 OI=3,540 — size reduced 75%",multi-day swing (20b),281.98,254.28,bullish,271.4,R 38.2%,264.86,R 61.8%,281.98,E 100.0%,289.51,E 127.2%,299.1,E 161.8%,1.62,2.77,4.24,281.98,E 100.0%,275.44,281.98,275.44,271.4,268.13,264.86,260.21,281.98,289.51,292.56,299.1,309.68,326.8
PAYX,"Paychex, Inc.",Industrials,100.74,,2,4,2,Moderately bullish,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+2)  Daily: bull (+2),False,99.57,bear,Bearish harami,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bull,Bullish zone,bear,Rejection at prior resistance,neutral,In line with market,neutral,Extended above VWAP band ($100.55),bull,"Positive sentiment (score=+10, 5 articles)",100.0,0.0813,3422,YES,,0.75,"⚠ Gamma pin risk: $100.00 strike (0.7% away) γ=0.0813 OI=3,422 — size reduced 75%",session,100.84,98.1,bullish,99.79,R 38.2%,99.15,R 61.8%,100.84,E 100.0%,101.59,E 127.2%,102.53,E 161.8%,1.64,2.81,4.28,100.84,E 100.0%,100.19,100.84,100.19,99.79,99.47,99.15,98.69,100.84,101.59,101.89,102.53,103.58,105.27
PEP,"PepsiCo, Inc.",Consumer Defensive,144.23,,2,4,2,Moderately bullish,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+2)  Daily: bull (+2),False,142.91,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bull,Bullish zone · Zero-line cross ↑,bear,Rejection at prior resistance,neutral,In line with market,neutral,Above VWAP but inconsistent,bull,"Positive sentiment (score=+10, 5 articles)",145.0,0.0785,7303,YES,,0.75,"⚠ Gamma pin risk: $145.00 strike (0.5% away) γ=0.0785 OI=7,303 — size reduced 75%",session,145.18,142.41,bullish,144.12,R 38.2%,143.47,R 61.8%,145.18,E 100.0%,145.93,E 127.2%,146.89,E 161.8%,1.63,2.78,4.26,145.18,E 100.0%,144.12,144.53,144.53,144.12,143.8,143.47,143.0,145.18,145.93,146.24,146.89,147.95,149.66
SNDK,Sandisk Corporation,Technology,1996.78,,2,5,3,Moderately bullish,439,Hourly,True,MTF: one timeframe neutral — Hourly: bull (+2)  Daily: neutral (+0),False,1909.81,bear,Bearish harami,neutral,Significantly below trend,bull,Wide divergence above SMA,bull,11 open gap(s) below (support),bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),bull,Outperforming SPY strongly (+14.0% 10-bar),neutral,Extended above VWAP band ($1989.19),bull,"Positive sentiment (score=+10, 5 articles)",2000.0,0.0016,1719,YES,,0.75,"⚠ Gamma pin risk: $2000.00 strike (0.2% away) γ=0.0016 OI=1,719 — size reduced 75%",session,2020.84,1781.2,bullish,1929.29,R 38.2%,1872.74,R 61.8%,2020.84,E 100.0%,2086.02,E 127.2%,2168.93,E 161.8%,1.62,2.77,4.24,2020.84,E 100.0%,1964.28,2020.84,1964.28,1929.29,1901.02,1872.74,1832.48,2020.84,2086.02,2112.38,2168.93,2260.47,2408.56
STX,Seagate Technology Holdings plc,Technology,940.6,,2,5,3,Moderately bullish,439,Hourly,True,MTF aligned ✓ — Hourly: bull (+2)  Daily: bull (+4),False,910.41,bear,Stale green (3-bar exhaustion),neutral,In line with trend,bull,Wide divergence above SMA,bull,7 open gap(s) below (support),bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),bull,Outperforming SPY strongly (+10.4% 10-bar),neutral,Extended above VWAP band ($935.93),bull,"Positive sentiment (score=+10, 5 articles)",,,,,,1.0,No significant gamma strikes near price,session,942.52,843.03,bullish,904.51,R 38.2%,881.04,R 61.8%,942.52,E 100.0%,969.58,E 127.2%,1004.0,E 161.8%,1.62,2.77,4.24,942.52,E 100.0%,919.04,942.52,919.04,904.51,892.77,881.04,864.32,942.52,969.58,980.53,1004.0,1042.01,1103.49
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,211.66,,2,4,2,Moderately bullish,440,Hourly,False,MTF conflict ✗ — Hourly: bull (+2)  Daily: bear (-2),False,208.84,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bull,Bullish zone,bull,Bounce off prior support,neutral,In line with market,neutral,Near VWAP ($211.63),bull,"Positive sentiment (score=+10, 5 articles)",210.0,0.0408,1787,YES,,0.75,"⚠ Gamma pin risk: $210.00 strike (0.8% away) γ=0.0408 OI=1,787 — size reduced 75%",session,213.76,209.0,bullish,211.94,R 38.2%,210.82,R 61.8%,213.76,E 100.0%,215.05,E 127.2%,216.7,E 161.8%,1.62,2.78,4.25,213.76,E 100.0%,211.38,211.94,212.64,211.94,211.38,210.82,210.02,213.76,215.05,215.58,216.7,218.52,221.46
XEL,Xcel Energy Inc.,Utilities,78.91,,2,4,2,Moderately bullish,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+2)  Daily: bull (+2),False,78.22,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bull,Bullish zone,bear,Rejection at prior resistance,neutral,In line with market,neutral,Near VWAP ($78.74),bull,"Positive sentiment (score=+10, 5 articles)",75.0,0.0579,1784,,,1.0,"Nearest strike: $75.00 (5.0% away) γ=0.0579 OI=1,784 — standard sizing",session,79.29,78.16,bullish,78.86,R 38.2%,78.59,R 61.8%,79.29,E 100.0%,79.6,E 127.2%,79.99,E 161.8%,1.59,2.74,4.19,79.29,E 100.0%,78.86,79.02,79.02,78.86,78.72,78.59,78.4,79.29,79.6,79.72,79.99,80.42,81.12
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,283.48,,1,4,3,Neutral,440,Hourly,True,MTF: one timeframe neutral — Hourly: bull (+1)  Daily: neutral (+0),False,278.78,bull,Stale red (3-bar reversal),neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,Oversold,bull,Oversold (< -100),bear,Break below prior support,bear,Underperforming SPY strongly (-4.6% 10-bar),neutral,Extended below VWAP band ($285.39),bull,"Positive sentiment (score=+10, 5 articles)",,,,,,1.0,No significant gamma strikes near price,session,292.37,281.56,bullish,288.24,R 38.2%,285.69,R 61.8%,292.37,E 100.0%,295.31,E 127.2%,299.05,E 161.8%,1.62,2.77,4.24,292.37,E 100.0%,,283.87,289.82,288.24,286.97,285.69,283.87,292.37,295.31,296.5,299.05,303.18,309.86
AEP,"American Electric Power Company, Inc.",Utilities,129.26,,1,4,3,Neutral,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+1)  Daily: bull (+6),False,128.17,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bull,Near 20-period SMA (above),bear,1 open gap(s) above (resistance),bull,%K above %D (bullish cross),bull,Bullish zone,bear,Rejection at prior resistance,neutral,In line with market,neutral,Near VWAP ($128.91),bull,"Positive sentiment (score=+10, 5 articles)",130.0,0.13,2427,YES,,0.75,"⚠ Gamma pin risk: $130.00 strike (0.6% away) γ=0.1300 OI=2,427 — size reduced 75%",session,130.0,128.0,bullish,129.24,R 38.2%,128.76,R 61.8%,130.0,E 100.0%,130.54,E 127.2%,131.24,E 161.8%,1.58,2.71,4.17,130.0,E 100.0%,129.24,129.53,129.53,129.24,129.0,128.76,128.43,130.0,130.54,130.76,131.24,132.0,133.24
AMGN,Amgen Inc.,Healthcare,353.48,,1,4,3,Neutral,440,Hourly,False,MTF conflict ✗ — Hourly: bull (+1)  Daily: bear (-3),False,348.93,bull,Bullish harami,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Rejection at prior resistance,neutral,In line with market,bear,Below VWAP (-0.48%),bull,"Positive sentiment (score=+10, 5 articles)",350.0,0.0289,1643,YES,,0.75,"⚠ Gamma pin risk: $350.00 strike (1.0% away) γ=0.0289 OI=1,643 — size reduced 75%",multi-day swing (20b),358.48,337.49,bullish,350.46,R 38.2%,345.51,R 61.8%,358.48,E 100.0%,364.19,E 127.2%,371.45,E 161.8%,1.62,2.77,4.24,358.48,E 100.0%,350.46,353.53,353.53,350.46,347.99,345.51,341.98,358.48,364.19,366.5,371.45,379.47,392.44
AAPL,Apple Inc.,Technology,290.26,,1,4,3,Neutral,439,Hourly,False,MTF conflict ✗ — Hourly: bull (+1)  Daily: bear (-1),False,286.25,bull,Stale red (3-bar reversal),neutral,In line with trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,Oversold,bear,Bearish zone,bull,Bounce off prior support,bear,Underperforming SPY moderately (-2.2% 10-bar),neutral,Extended below VWAP band ($291.39),bull,"Positive sentiment (score=+10, 5 articles)",290.0,0.0944,2253,YES,,0.75,"⚠ Gamma pin risk: $290.00 strike (0.1% away) γ=0.0944 OI=2,253 — size reduced 75%",session,297.0,289.65,bullish,294.19,R 38.2%,292.46,R 61.8%,297.0,E 100.0%,299.0,E 127.2%,301.54,E 161.8%,1.62,2.78,4.25,297.0,E 100.0%,,291.22,295.26,294.19,293.32,292.46,291.22,297.0,299.0,299.81,301.54,304.35,308.9
AXON,"Axon Enterprise, Inc.",Industrials,440.33,,1,4,3,Neutral,440,Hourly,True,MTF aligned ✓ — Hourly: bull (+1)  Daily: bull (+1),False,428.17,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,2 open gap(s) below (support),bull,%K above %D (bullish cross),bear,Bearish zone,bull,Bounce off prior support,neutral,In line with market,neutral,Near VWAP ($440.74),bull,"Positive sentiment (score=+10, 5 articles)",,,,,,1.0,No significant gamma strikes near price,session,450.0,427.0,bullish,441.21,R 38.2%,435.79,R 61.8%,450.0,E 100.0%,456.26,E 127.2%,464.21,E 161.8%,1.62,2.78,4.24,450.0,E 100.0%,438.5,441.21,444.57,441.21,438.5,435.79,431.92,450.0,456.26,458.79,464.21,473.0,487.21
