# BACKTEST CONFIG
min_score,conviction,stop_pct,tp_pct,direction,size_usd,slippage_pct,signal_flip,gap_stop,max_hold
4,60.0,2.0,4.0,both,1000.0,0.1,True,True,20

# PER-TICKER SUMMARY
ticker,trades,wins,losses,win_rate_pct,avg_r,expectancy,total_pnl_usd,avg_pnl_pct,max_drawdown_pct,avg_hold_bars,profit_factor,total_slippage_usd,bars_tested,compute_secs,exit_stop,exit_gap_stop,exit_take_profit,exit_signal_flip,exit_max_hold
AAPL,15,8,7,53.3,0.22,5.08,76.27,0.56,1.0,1.4,3.29,12.47,251,0.11,3,3,8,1,0
GOOGL,12,5,7,41.7,-0.08,1.86,22.26,0.21,2.7,0.5,1.44,10.79,251,0.1,3,3,6,0,0
MSFT,17,7,10,41.2,-0.12,0.76,13.0,0.02,2.7,0.8,1.2,12.7,251,0.1,5,2,8,2,0
COST,24,8,16,33.3,-0.16,-1.38,-33.15,-0.14,3.9,0.3,0.69,23.05,251,0.1,6,1,13,4,0
META,20,5,15,25.0,-0.68,-1.59,-31.73,-0.26,5.4,0.6,0.62,13.04,251,0.1,6,7,6,1,0
NVDA,22,8,14,36.4,-0.3,-3.66,-80.44,-0.39,15.2,0.9,0.67,20.06,251,0.11,2,6,9,5,0
JPM,19,3,16,15.8,-0.56,-7.28,-138.25,-0.81,13.8,0.8,0.26,17.13,251,0.1,7,5,4,3,0
AMZN,24,3,21,12.5,-0.53,-10.33,-248.02,-1.12,24.8,0.9,0.13,21.18,251,0.11,11,6,7,0,0

# AGGREGATE
tickers_tested,profitable,total_trades,win_rate,avg_r,expectancy,total_pnl,avg_win,avg_loss,total_slippage,elapsed_secs
8,3,153,30.7,-0.31,-2.75,-420.06,13.52,-9.96,130.42,2.3

# ALL TRADES
ticker,side,entry_date,exit_date,hold_bars,entry_price,exit_price,stop_loss,take_profit,qty,pnl_usd,pnl_pct,r_multiple,exit_reason,entry_score,conviction_pct,slippage_usd
NVDA,long,2026-02-20,2026-02-23,1,186.5291,193.42,184.49,193.42,5,34.45,3.69,3.38,take_profit,5,72.2,0.93
NVDA,short,2026-02-27,2026-02-27,0,180.8482,178.96,190.35,178.96,5,9.44,1.04,0.2,take_profit,-4,62.2,0.91
NVDA,short,2026-03-13,2026-03-13,0,184.52,184.7,182.8,175.35,5,-0.92,-0.1,-0.11,gap_stop,-5,72.2,0.92
NVDA,long,2026-05-05,2026-05-05,0,199.2671,199.07,202.94,216.58,5,-1.0,-0.1,-0.05,gap_stop,6,83.3,1.0
NVDA,long,2026-05-07,2026-05-08,1,208.3056,216.58,202.94,216.58,4,33.1,3.97,1.54,take_profit,7,100.0,0.83
NVDA,long,2026-05-21,2026-05-21,0,222.2532,222.03,222.28,236.26,4,-0.89,-0.1,-8.28,gap_stop,7,100.0,0.89
NVDA,short,2026-05-28,2026-06-01,2,210.823,222.56,222.56,208.54,4,-46.95,-5.57,-1.0,stop,-4,61.1,0.84
NVDA,short,2026-06-04,2026-06-04,0,213.6961,218.66,223.04,208.54,4,-19.86,-2.32,-0.53,signal_flip,-4,61.1,0.86
JPM,short,2025-08-04,2025-08-04,0,285.8083,290.04,290.55,280.16,3,-12.69,-1.48,-0.89,signal_flip,-6,88.9,0.86
JPM,short,2025-08-06,2025-08-12,4,287.817,288.65,290.55,280.16,3,-2.49,-0.29,-0.3,signal_flip,-4,61.1,0.86
JPM,short,2025-08-14,2025-08-14,0,286.1234,287.37,287.37,280.62,3,-3.74,-0.44,-1.0,stop,-4,61.1,0.86
JPM,short,2025-08-18,2025-08-18,0,285.5523,287.2,287.2,280.62,3,-4.94,-0.58,-1.0,stop,-4,61.1,0.86
JPM,short,2025-08-20,2025-08-20,0,286.3499,287.2,287.2,280.62,3,-2.55,-0.3,-1.0,stop,-4,61.1,0.86
JPM,short,2025-09-09,2025-09-09,0,288.1124,293.58,295.61,287.26,3,-16.39,-1.9,-0.73,signal_flip,-5,77.8,0.87
JPM,long,2025-10-06,2025-10-06,0,307.5221,306.22,306.22,313.45,3,-3.91,-0.42,-1.0,stop,5,72.2,0.92
JPM,short,2025-10-16,2025-10-16,0,302.1286,302.43,302.36,291.4,3,-0.91,-0.1,-1.31,gap_stop,-4,62.2,0.91
JPM,short,2025-11-17,2025-11-17,0,300.7929,298.35,311.22,298.35,3,7.33,0.81,0.23,take_profit,-5,73.3,0.9
JPM,long,2025-12-05,2025-12-09,2,312.9354,300.77,300.77,315.45,3,-36.5,-3.89,-1.0,stop,5,73.3,0.94
JPM,long,2025-12-11,2025-12-12,1,306.5902,315.75,303.3,315.75,3,27.48,2.99,2.78,take_profit,4,62.2,0.92
JPM,long,2026-01-05,2026-01-05,0,322.7108,327.7,319.53,327.7,3,14.97,1.55,1.57,take_profit,5,72.2,0.97
JPM,long,2026-01-09,2026-01-12,1,327.9908,320.24,323.97,334.16,3,-23.25,-2.36,-1.93,gap_stop,4,62.2,0.98
JPM,short,2026-01-14,2026-01-14,0,306.3241,308.99,324.54,308.99,3,-8.0,-0.87,-0.15,take_profit,-5,73.3,0.92
JPM,short,2026-03-23,2026-03-23,0,292.5186,292.81,285.46,277.68,3,-0.88,-0.1,-0.04,gap_stop,-7,100.0,0.88
JPM,short,2026-03-30,2026-03-31,1,283.0069,290.09,290.09,280.32,3,-21.25,-2.5,-1.0,stop,-6,83.3,0.85
JPM,long,2026-05-01,2026-05-04,1,314.264,310.62,311.79,320.24,3,-10.93,-1.16,-1.47,gap_stop,6,83.3,0.94
JPM,long,2026-05-07,2026-05-07,0,314.9646,310.23,310.23,316.26,3,-14.2,-1.5,-1.0,stop,6,83.3,0.94
JPM,short,2026-05-28,2026-06-04,5,297.2724,305.74,303.72,293.67,3,-25.4,-2.85,-1.31,gap_stop,-6,88.9,0.89
