# BACKTEST CONFIG
min_score,conviction,stop_pct,tp_pct,direction,size_usd,slippage_pct,signal_flip,gap_stop,max_hold
4,60.0,2.0,4.0,both,1000.0,0.1,True,True,20

# PER-TICKER SUMMARY
ticker,trades,wins,losses,win_rate_pct,avg_r,expectancy,total_pnl_usd,avg_pnl_pct,max_drawdown_pct,avg_hold_bars,profit_factor,total_slippage_usd,bars_tested,compute_secs,exit_stop,exit_gap_stop,exit_take_profit,exit_signal_flip,exit_max_hold
ZS,short,2026-03-11,2026-03-11,0,157.812,157.97,156.47,140.56,6,-0.95,-0.1,-0.12,gap_stop,-6,83.3,0.95
ZS,short,2026-03-23,2026-03-24,1,152.2326,148.28,156.7,148.28,6,23.72,2.6,0.88,take_profit,-7,100.0,0.91
ZS,short,2026-04-09,2026-04-09,0,132.9669,128.0,141.91,128.0,7,34.77,3.74,0.56,take_profit,-6,83.3,0.93
ZS,short,2026-04-24,2026-04-24,0,133.1867,135.58,135.58,120.79,7,-16.75,-1.8,-1.0,stop,-6,83.3,0.93
ZS,long,2026-04-29,2026-04-29,0,135.2551,135.12,135.83,144.71,7,-0.95,-0.1,-0.24,gap_stop,5,72.2,0.95
ZS,short,2026-05-01,2026-05-01,0,135.2147,138.25,138.25,127.79,7,-21.25,-2.24,-1.0,stop,-5,72.2,0.95
ZS,short,2026-05-28,2026-05-28,0,126.4235,125.66,166.19,125.66,7,5.34,0.6,0.02,take_profit,-5,73.3,0.89
ZS,short,2026-06-03,2026-06-09,4,141.7581,122.31,164.91,122.31,7,136.14,13.72,0.84,take_profit,-5,77.8,0.99
SNDK,short,2025-07-28,2025-07-28,0,43.0369,43.08,42.37,40.3,23,-0.99,-0.1,-0.06,gap_stop,-6,83.3,0.99
SNDK,short,2025-08-04,2025-08-05,1,42.0679,42.89,42.89,40.1,23,-18.91,-1.95,-1.0,stop,-6,83.3,0.97
SNDK,short,2025-08-07,2025-08-08,1,41.958,42.89,42.89,40.1,23,-21.44,-2.22,-1.0,stop,-6,83.3,0.97
SNDK,long,2025-08-18,2025-08-20,2,44.2942,43.56,43.56,48.46,22,-16.15,-1.66,-1.0,stop,4,62.2,0.97
SNDK,long,2025-08-22,2025-08-26,2,46.1561,47.35,44.97,48.46,21,25.07,2.59,1.01,signal_flip,5,72.2,0.97
SNDK,long,2025-10-15,2025-10-15,0,134.8847,137.05,123.84,137.05,7,15.16,1.61,0.2,take_profit,6,83.3,0.94
SNDK,long,2025-11-05,2025-11-05,0,202.0819,213.4,183.22,213.4,4,45.27,5.6,0.6,take_profit,5,73.3,0.81
SNDK,long,2025-11-17,2025-11-18,1,253.6534,233.53,233.53,284.76,3,-60.37,-7.93,-1.0,stop,5,73.3,0.76
SNDK,short,2025-11-28,2025-12-03,3,225.0248,194.38,244.68,183.0,4,122.58,13.62,1.56,signal_flip,-5,77.8,0.9
SNDK,short,2025-12-10,2025-12-10,0,217.782,219.32,219.32,187.7,4,-6.15,-0.71,-1.0,stop,-4,61.1,0.87
SNDK,short,2025-12-15,2025-12-18,3,214.2306,222.74,222.61,187.7,4,-34.02,-3.97,-1.01,gap_stop,-4,61.1,0.86
SNDK,long,2026-02-06,2026-02-09,1,615.1145,568.12,568.12,725.0,1,-46.99,-7.64,-1.0,stop,5,73.3,0.61
