ticker,company_name,price,chg_pct,net_score,bull,bear,verdict,bars,mode,Candle,Candle_label,Volume,Volume_label,SMA,SMA_label,Gaps,Gaps_label,Stoch,Stoch_label,CCI,CCI_label,RR,RR_label,fib_anchor,fib_swing_high,fib_swing_low,fib_direction,fib_entry,fib_entry_label,fib_stop,fib_stop_label,fib_t1,fib_t1_label,fib_t2,fib_t2_label,fib_t3,fib_t3_label,fib_rr_t1,fib_rr_t2,fib_rr_t3,fib_next_target,fib_next_label,fib_support_1,fib_resistance_1,fib_r_R 23p6,fib_r_R 38p2,fib_r_R 50p0,fib_r_R 61p8,fib_r_R 78p6,fib_e_E 100p0,fib_e_E 127p2,fib_e_E 138p2,fib_e_E 161p8,fib_e_E 200p0,fib_e_E 261p8
GRMN,Garmin Ltd.,232.66,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish engulfing,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,2 open gap(s) above (resistance),bull,Oversold,bull,Oversold (< -100),bear,Break below prior support,session,235.84,231.58,bearish,233.21,R 38.2%,234.21,R 61.8%,231.58,E 100.0%,230.42,E 127.2%,228.95,E 161.8%,1.63,2.79,4.26,231.58,E 100.0%,232.59,233.21,232.59,233.21,233.71,234.21,234.93,231.58,230.42,229.95,228.95,227.32,224.69
GS,"The Goldman Sachs Group, Inc.",1009.82,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,4 open gap(s) below (support),bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),multi-day swing (20b),1064.25,1000.26,bearish,1024.7,R 38.2%,1039.81,R 61.8%,1000.26,E 100.0%,982.85,E 127.2%,960.71,E 161.8%,1.62,2.77,4.23,1000.26,E 100.0%,1000.26,1015.36,1015.36,1024.7,1032.26,1039.81,1050.56,1000.26,982.85,975.82,960.71,936.27,896.72
HON,Honeywell International Inc.,211.09,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,1 open gap(s) below (support),bull,%K above %D (bullish cross),bear,Bearish zone,bear,Break below prior support,session,211.68,205.52,bearish,207.87,R 38.2%,209.33,R 61.8%,205.52,E 100.0%,203.84,E 127.2%,201.71,E 161.8%,1.61,2.76,4.22,205.52,E 100.0%,210.36,,206.97,207.87,208.6,209.33,210.36,205.52,203.84,203.17,201.71,199.36,195.55
HSY,The Hershey Company,181.09,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish harami,neutral,Significantly below trend,bull,Near 20-period SMA (above),bear,3 open gap(s) above (resistance),bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),session,181.53,175.59,bearish,177.86,R 38.2%,179.27,R 61.8%,175.59,E 100.0%,173.98,E 127.2%,171.92,E 161.8%,1.61,2.75,4.21,175.59,E 100.0%,180.26,,177.0,177.86,178.56,179.27,180.26,175.59,173.98,173.33,171.92,169.66,165.98
INVH,Invitation Homes Inc.,29.55,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,6 open gap(s) below (support),bull,Oversold · Wide divergence,bear,Bearish zone · Zero-line cross ↓,bear,Rejection at prior resistance,session,29.9,29.54,bearish,29.67,R 38.2%,29.76,R 61.8%,29.54,E 100.0%,29.44,E 127.2%,29.31,E 161.8%,1.44,2.56,4.0,29.54,E 100.0%,29.54,29.62,29.62,29.67,29.72,29.76,29.82,29.54,29.44,29.4,29.31,29.17,28.94
ITW,Illinois Tool Works Inc.,251.04,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,1 open gap(s) above (resistance),bull,Oversold,bull,Oversold (< -100),bear,Rejection at prior resistance,session,253.97,250.15,bearish,251.61,R 38.2%,252.51,R 61.8%,250.15,E 100.0%,249.1,E 127.2%,247.78,E 161.8%,1.62,2.79,4.26,250.15,E 100.0%,250.15,251.05,251.05,251.61,252.06,252.51,253.15,250.15,249.1,248.68,247.78,246.32,243.96
IVZ,Invesco Ltd.,27.6,,-2,2,4,Moderately bearish,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,3 open gap(s) below (support),bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session,27.87,27.31,bearish,27.52,R 38.2%,27.66,R 61.8%,27.31,E 100.0%,27.16,E 127.2%,26.96,E 161.8%,1.5,2.57,4.0,27.31,E 100.0%,27.59,27.66,27.44,27.52,27.59,27.66,27.75,27.31,27.16,27.1,26.96,26.75,26.4
JKHY,"Jack Henry & Associates, Inc.",126.53,,-2,2,4,Moderately bearish,430,Hourly,bull,Stale red (3-bar reversal),neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,5 open gap(s) above (resistance),bull,Oversold,bear,Bearish zone,bear,Break below prior support,session,130.5,126.31,bearish,127.91,R 38.2%,128.9,R 61.8%,126.31,E 100.0%,125.17,E 127.2%,123.72,E 161.8%,1.62,2.77,4.23,126.31,E 100.0%,126.31,127.3,127.3,127.91,128.41,128.9,129.6,126.31,125.17,124.71,123.72,122.12,119.53
LDOS,"Leidos Holdings, Inc.",122.55,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,2 open gap(s) above (resistance),bull,%K above %D (bullish cross),bear,Bearish zone,bull,Bounce off prior support,session,124.1,121.34,bearish,122.39,R 38.2%,123.05,R 61.8%,121.34,E 100.0%,120.59,E 127.2%,119.63,E 161.8%,1.59,2.73,4.18,121.34,E 100.0%,122.39,122.72,121.99,122.39,122.72,123.05,123.51,121.34,120.59,120.29,119.63,118.58,116.87
LLY,Eli Lilly and Company,1161.77,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish harami,neutral,Significantly below trend,bull,Near 20-period SMA (above),bull,5 open gap(s) below (support),bear,Overbought,bear,Overbought (> +100),bear,Rejection at prior resistance,session,1169.96,1125.9,bearish,1142.73,R 38.2%,1153.13,R 61.8%,1125.9,E 100.0%,1113.92,E 127.2%,1098.67,E 161.8%,1.62,2.77,4.24,1125.9,E 100.0%,1160.54,,1136.3,1142.73,1147.93,1153.13,1160.54,1125.9,1113.92,1109.07,1098.67,1081.84,1054.61
MAA,"Mid-America Apartment Communities, Inc.",138.31,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,3 open gap(s) below (support),bull,Oversold · Wide divergence,bear,Bearish zone · Zero-line cross ↓,bear,Rejection at prior resistance,session,140.71,138.27,bearish,139.2,R 38.2%,139.78,R 61.8%,138.27,E 100.0%,137.61,E 127.2%,136.76,E 161.8%,1.6,2.74,4.21,138.27,E 100.0%,138.27,138.85,138.85,139.2,139.49,139.78,140.19,138.27,137.61,137.34,136.76,135.83,134.32
MLM,"Martin Marietta Materials, Inc.",548.66,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,1 open gap(s) above (resistance),bull,Oversold,bull,Oversold (< -100),bear,Break below prior support,session,561.07,547.47,bearish,552.67,R 38.2%,555.87,R 61.8%,547.47,E 100.0%,543.77,E 127.2%,539.07,E 161.8%,1.62,2.78,4.25,547.47,E 100.0%,547.47,550.68,550.68,552.67,554.27,555.87,558.16,547.47,543.77,542.27,539.07,533.87,525.47
MSTR,Strategy Inc,115.0,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,7 open gap(s) above (resistance),bull,Oversold,bear,Bearish zone,bull,Bounce off prior support,session,118.78,114.58,bearish,116.19,R 38.2%,117.18,R 61.8%,114.58,E 100.0%,113.43,E 127.2%,111.98,E 161.8%,1.63,2.79,4.25,114.58,E 100.0%,114.58,115.57,115.57,116.19,116.68,117.18,117.88,114.58,113.43,112.97,111.98,110.37,107.77
NDSN,Nordson Corporation,281.91,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,3 open gap(s) below (support),bear,%K below %D (bearish cross),bear,Bearish zone,bull,Bounce off prior support,session,285.99,278.38,bearish,281.29,R 38.2%,283.08,R 61.8%,278.38,E 100.0%,276.31,E 127.2%,273.68,E 161.8%,1.63,2.78,4.25,278.38,E 100.0%,281.29,282.19,280.18,281.29,282.19,283.08,284.36,278.38,276.31,275.47,273.68,270.77,266.07
NEE,"NextEra Energy, Inc.",84.9,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),bear,2 open gap(s) above (resistance),bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bear,Rejection at prior resistance,session,85.87,84.62,bearish,85.1,R 38.2%,85.39,R 61.8%,84.62,E 100.0%,84.28,E 127.2%,83.85,E 161.8%,1.66,2.83,4.31,84.62,E 100.0%,84.62,84.92,84.92,85.1,85.25,85.39,85.6,84.62,84.28,84.14,83.85,83.37,82.6
NEM,Newmont Corporation,94.79,,-2,2,4,Moderately bearish,430,Hourly,bull,Bullish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,3 open gap(s) above (resistance),bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session,95.22,92.02,bearish,93.24,R 38.2%,94.0,R 61.8%,92.02,E 100.0%,91.15,E 127.2%,90.04,E 161.8%,1.61,2.75,4.21,92.02,E 100.0%,94.53,,92.77,93.24,93.62,94.0,94.53,92.02,91.15,90.8,90.04,88.82,86.84
NTRS,Northern Trust Corporation,167.52,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish harami,neutral,In line with trend,bear,Near 20-period SMA (below),bull,5 open gap(s) below (support),bull,%K above %D (bullish cross),bear,Bearish zone,bear,Break below prior support,session,168.87,165.98,bearish,167.08,R 38.2%,167.77,R 61.8%,165.98,E 100.0%,165.19,E 127.2%,164.19,E 161.8%,1.59,2.74,4.19,165.98,E 100.0%,167.43,167.77,166.66,167.08,167.43,167.77,168.25,165.98,165.19,164.88,164.19,163.09,161.3
OTIS,Otis Worldwide Corporation,69.44,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,2 open gap(s) above (resistance),bull,Oversold,bull,Oversold (< -100),bear,Break below prior support,session,70.7,69.27,bearish,69.82,R 38.2%,70.15,R 61.8%,69.27,E 100.0%,68.88,E 127.2%,68.39,E 161.8%,1.67,2.85,4.33,69.27,E 100.0%,69.27,69.61,69.61,69.82,69.98,70.15,70.39,69.27,68.88,68.72,68.39,67.84,66.96
PKG,Packaging Corporation of America,216.45,,-2,2,4,Moderately bearish,430,Hourly,bear,Shooting star,neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,1 open gap(s) below (support),bull,Oversold,bear,Bearish zone,bear,Break below prior support,multi-day swing (20b),227.72,214.16,bearish,219.34,R 38.2%,222.54,R 61.8%,214.16,E 100.0%,210.47,E 127.2%,205.78,E 161.8%,1.62,2.77,4.24,214.16,E 100.0%,214.16,217.36,217.36,219.34,220.94,222.54,224.82,214.16,210.47,208.98,205.78,200.6,192.22
PLTR,Palantir Technologies Inc.,129.5,,-2,2,4,Moderately bearish,430,Hourly,bull,Inverted hammer,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,2 open gap(s) above (resistance),bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session,132.92,127.17,bearish,129.37,R 38.2%,130.72,R 61.8%,127.17,E 100.0%,125.61,E 127.2%,123.62,E 161.8%,1.63,2.79,4.26,127.17,E 100.0%,129.37,130.04,128.53,129.37,130.04,130.72,131.69,127.17,125.61,124.97,123.62,121.42,117.87
PPG,"PPG Industries, Inc.",113.41,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,3 open gap(s) below (support),bull,Oversold,bear,Bearish zone,bear,Rejection at prior resistance,session,115.31,112.91,bearish,113.82,R 38.2%,114.39,R 61.8%,112.91,E 100.0%,112.25,E 127.2%,111.42,E 161.8%,1.6,2.75,4.21,112.91,E 100.0%,112.91,113.47,113.47,113.82,114.11,114.39,114.8,112.91,112.25,111.99,111.42,110.5,109.01
PSA,Public Storage,322.78,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),bull,2 open gap(s) below (support),bear,%K below %D (bearish cross),bull,Bullish zone,bear,Below SMA (acting as resistance),multi-day swing (20b),331.79,308.76,bearish,317.56,R 38.2%,322.99,R 61.8%,308.76,E 100.0%,302.5,E 127.2%,294.53,E 161.8%,1.62,2.77,4.24,308.76,E 100.0%,320.27,322.99,314.2,317.56,320.27,322.99,326.86,308.76,302.5,299.96,294.53,285.73,271.5
RJF,"Raymond James Financial, Inc.",149.96,,-2,2,4,Moderately bearish,430,Hourly,bull,Stale red (3-bar reversal),neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,1 open gap(s) below (support),bear,%K below %D (bearish cross),bear,Bearish zone,bear,Rejection at prior resistance,session,152.05,149.33,bearish,150.37,R 38.2%,151.01,R 61.8%,149.33,E 100.0%,148.59,E 127.2%,147.65,E 161.8%,1.63,2.78,4.25,149.33,E 100.0%,149.33,149.97,149.97,150.37,150.69,151.01,151.47,149.33,148.59,148.29,147.65,146.61,144.93
ROK,"Rockwell Automation, Inc.",448.08,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,4 open gap(s) below (support),bear,%K below %D (bearish cross),bear,Bearish zone,bull,Bounce off prior support,session,451.6,439.65,bearish,444.21,R 38.2%,447.04,R 61.8%,439.65,E 100.0%,436.4,E 127.2%,432.26,E 161.8%,1.61,2.76,4.22,439.65,E 100.0%,447.04,449.04,442.47,444.21,445.62,447.04,449.04,439.65,436.4,435.09,432.26,427.7,420.31
RSG,"Republic Services, Inc.",211.94,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),bear,3 open gap(s) above (resistance),bear,%K below %D (bearish cross),bull,Bullish zone,bear,Rejection at prior resistance,session,214.06,210.86,bearish,212.08,R 38.2%,212.84,R 61.8%,210.86,E 100.0%,209.99,E 127.2%,208.88,E 161.8%,1.61,2.75,4.21,210.86,E 100.0%,211.62,212.08,211.62,212.08,212.46,212.84,213.38,210.86,209.99,209.64,208.88,207.66,205.68
SATS,EchoStar Corporation,124.76,,-2,2,4,Moderately bearish,430,Hourly,bear,Stale green (3-bar exhaustion),bull,Above trend,bull,Wide divergence above SMA,neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bear,Rejection at prior resistance,session,125.25,113.56,bearish,118.03,R 38.2%,120.78,R 61.8%,113.56,E 100.0%,110.38,E 127.2%,106.34,E 161.8%,1.63,2.78,4.25,113.56,E 100.0%,122.75,,116.32,118.03,119.41,120.78,122.75,113.56,110.38,109.09,106.34,101.87,94.65
SNA,Snap-on Incorporated,380.15,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,2 open gap(s) below (support),bull,Oversold,bear,Bearish zone,bear,Rejection at prior resistance,session,384.49,377.97,bearish,380.46,R 38.2%,382.0,R 61.8%,377.97,E 100.0%,376.2,E 127.2%,373.94,E 161.8%,1.62,2.77,4.23,377.97,E 100.0%,379.51,380.46,379.51,380.46,381.23,382.0,383.09,377.97,376.2,375.48,373.94,371.45,367.42
STT,State Street Corporation,163.32,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),bull,6 open gap(s) below (support),bear,Overbought,bear,Overbought (> +100),bear,Rejection at prior resistance,session,164.22,158.59,bearish,160.74,R 38.2%,162.07,R 61.8%,158.59,E 100.0%,157.06,E 127.2%,155.11,E 161.8%,1.62,2.77,4.23,158.59,E 100.0%,163.02,,159.92,160.74,161.41,162.07,163.02,158.59,157.06,156.44,155.11,152.96,149.48
TEAM,Atlassian Corporation,86.94,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish bar,bear,Above trend,bear,Wide divergence below SMA,neutral,Open gaps above and below,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session,96.18,86.75,bearish,90.35,R 38.2%,92.58,R 61.8%,86.75,E 100.0%,84.19,E 127.2%,80.92,E 161.8%,1.61,2.76,4.23,86.75,E 100.0%,86.75,88.98,88.98,90.35,91.47,92.58,94.16,86.75,84.19,83.15,80.92,77.32,71.49
TROW,"T. Rowe Price Group, Inc.",106.18,,-2,2,4,Moderately bearish,430,Hourly,bull,Stale red (3-bar reversal),neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,5 open gap(s) below (support),bear,%K below %D (bearish cross),bear,Bearish zone · Zero-line cross ↓,bear,Rejection at prior resistance,multi-day swing (20b),109.12,104.56,bearish,106.3,R 38.2%,107.38,R 61.8%,104.56,E 100.0%,103.32,E 127.2%,101.74,E 161.8%,1.61,2.76,4.22,104.56,E 100.0%,105.64,106.3,105.64,106.3,106.84,107.38,108.14,104.56,103.32,102.82,101.74,100.0,97.18
TSCO,Tractor Supply Company,30.98,,-2,2,4,Moderately bearish,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bull,Near 20-period SMA (above),bear,3 open gap(s) above (resistance),bear,Overbought,bear,Overbought (> +100),bull,Breakout above prior resistance,session,30.99,30.4,bearish,30.63,R 38.2%,30.76,R 61.8%,30.4,E 100.0%,30.24,E 127.2%,30.04,E 161.8%,1.77,3.0,4.54,30.4,E 100.0%,30.86,,30.54,30.63,30.7,30.76,30.86,30.4,30.24,30.17,30.04,29.81,29.45
UBER,"Uber Technologies, Inc.",68.14,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,3 open gap(s) above (resistance),bull,%K above %D (bullish cross),bull,Oversold (< -100),bear,Below SMA (acting as resistance),session,70.36,67.24,bearish,68.43,R 38.2%,69.17,R 61.8%,67.24,E 100.0%,66.39,E 127.2%,65.31,E 161.8%,1.61,2.76,4.22,67.24,E 100.0%,67.98,68.43,67.98,68.43,68.8,69.17,69.69,67.24,66.39,66.05,65.31,64.12,62.19
ULTA,"Ulta Beauty, Inc.",477.8,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),bear,3 open gap(s) above (resistance),bear,%K below %D (bearish cross),bull,Bullish zone,bear,Rejection at prior resistance,session,480.75,469.14,bearish,473.57,R 38.2%,476.31,R 61.8%,469.14,E 100.0%,465.98,E 127.2%,461.97,E 161.8%,1.62,2.77,4.23,469.14,E 100.0%,476.31,478.27,471.88,473.57,474.94,476.31,478.27,469.14,465.98,464.71,461.97,457.53,450.36
VEEV,Veeva Systems Inc.,162.18,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,1 open gap(s) above (resistance),bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session,167.5,161.2,bearish,163.61,R 38.2%,165.09,R 61.8%,161.2,E 100.0%,159.49,E 127.2%,157.31,E 161.8%,1.63,2.78,4.26,161.2,E 100.0%,161.2,162.69,162.69,163.61,164.35,165.09,166.15,161.2,159.49,158.79,157.31,154.9,151.01
VLTO,Veralto Corporation,82.8,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,3 open gap(s) above (resistance),bull,Oversold,bull,Oversold (< -100),bear,Break below prior support,session,85.51,82.33,bearish,83.54,R 38.2%,84.3,R 61.8%,82.33,E 100.0%,81.47,E 127.2%,80.36,E 161.8%,1.59,2.72,4.18,82.33,E 100.0%,82.33,83.08,83.08,83.54,83.92,84.3,84.83,82.33,81.47,81.12,80.36,79.15,77.18
VRTX,Vertex Pharmaceuticals Incorporated,439.37,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,1 open gap(s) below (support),bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session,440.91,433.8,bearish,436.52,R 38.2%,438.19,R 61.8%,433.8,E 100.0%,431.87,E 127.2%,429.41,E 161.8%,1.63,2.78,4.26,433.8,E 100.0%,438.19,439.39,435.48,436.52,437.36,438.19,439.39,433.8,431.87,431.08,429.41,426.69,422.3
WST,"West Pharmaceutical Services, Inc.",328.14,,-2,2,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bull,4 open gap(s) below (support),bull,Oversold,bear,Bearish zone,bear,Below SMA (acting as resistance),session,334.89,326.85,bearish,329.92,R 38.2%,331.82,R 61.8%,326.85,E 100.0%,324.66,E 127.2%,321.88,E 161.8%,1.62,2.77,4.23,326.85,E 100.0%,326.85,328.75,328.75,329.92,330.87,331.82,333.17,326.85,324.66,323.78,321.88,318.81,313.84
ZS,"Zscaler, Inc.",123.69,,-2,2,4,Moderately bearish,430,Hourly,bull,Bullish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,3 open gap(s) above (resistance),bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session,128.66,120.0,bearish,123.31,R 38.2%,125.35,R 61.8%,120.0,E 100.0%,117.64,E 127.2%,114.65,E 161.8%,1.62,2.78,4.25,120.0,E 100.0%,123.31,124.33,122.04,123.31,124.33,125.35,126.81,120.0,117.64,116.69,114.65,111.34,105.99
ADP,"Automatic Data Processing, Inc.",228.46,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bear,Bearish zone,bull,Bounce off prior support,session,232.26,226.54,bearish,228.73,R 38.2%,230.07,R 61.8%,226.54,E 100.0%,224.98,E 127.2%,223.01,E 161.8%,1.63,2.8,4.27,226.54,E 100.0%,227.89,228.73,227.89,228.73,229.4,230.07,231.04,226.54,224.98,224.35,223.01,220.82,217.29
ALGN,"Align Technology, Inc.",171.32,,-3,1,4,Moderately bearish,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Rejection at prior resistance,session,177.97,169.22,bearish,172.57,R 38.2%,174.63,R 61.8%,169.22,E 100.0%,166.85,E 127.2%,163.82,E 161.8%,1.63,2.78,4.25,169.22,E 100.0%,171.29,172.57,171.29,172.57,173.6,174.63,176.1,169.22,166.85,165.88,163.82,160.48,155.08
ALNY,"Alnylam Pharmaceuticals, Inc.",291.34,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session,296.91,285.32,bearish,289.75,R 38.2%,292.48,R 61.8%,285.32,E 100.0%,282.17,E 127.2%,278.16,E 161.8%,1.62,2.78,4.25,285.32,E 100.0%,291.12,292.48,288.06,289.75,291.12,292.48,294.43,285.32,282.17,280.89,278.16,273.73,266.57
AMD,"Advanced Micro Devices, Inc.",466.24,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bear,Bearish zone,bull,Bounce off prior support,session,480.09,448.33,bearish,460.46,R 38.2%,467.96,R 61.8%,448.33,E 100.0%,439.69,E 127.2%,428.7,E 161.8%,1.62,2.77,4.23,448.33,E 100.0%,464.21,467.96,455.83,460.46,464.21,467.96,473.29,448.33,439.69,436.2,428.7,416.57,396.94
AME,"AMETEK, Inc.",223.96,,-3,1,4,Moderately bearish,430,Hourly,bear,Shooting star,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Break below prior support,session,225.64,220.96,bearish,222.75,R 38.2%,223.85,R 61.8%,220.96,E 100.0%,219.69,E 127.2%,218.07,E 161.8%,1.63,2.78,4.25,220.96,E 100.0%,223.85,224.64,222.06,222.75,223.3,223.85,224.64,220.96,219.69,219.17,218.07,216.28,213.39
APP,AppLovin Corporation,489.01,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish harami,neutral,Significantly below trend,bear,Wide divergence below SMA,neutral,Open gaps above and below,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session,511.46,472.55,bearish,487.41,R 38.2%,496.6,R 61.8%,472.55,E 100.0%,461.97,E 127.2%,448.5,E 161.8%,1.62,2.77,4.23,472.55,E 100.0%,487.41,492.0,481.73,487.41,492.0,496.6,503.13,472.55,461.97,457.69,448.5,433.64,409.59
ATO,Atmos Energy Corporation,170.16,,-3,1,4,Moderately bearish,430,Hourly,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,Overbought,bear,Overbought (> +100),bear,Rejection at prior resistance,session,170.67,168.37,bearish,169.25,R 38.2%,169.79,R 61.8%,168.37,E 100.0%,167.74,E 127.2%,166.95,E 161.8%,1.63,2.8,4.26,168.37,E 100.0%,169.79,170.18,168.91,169.25,169.52,169.79,170.18,168.37,167.74,167.49,166.95,166.07,164.65
AVGO,Broadcom Inc.,377.03,,-3,1,4,Moderately bearish,430,Hourly,bull,Bullish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),multi-day swing (20b),407.8,370.35,bearish,384.66,R 38.2%,393.49,R 61.8%,370.35,E 100.0%,360.16,E 127.2%,347.21,E 161.8%,1.62,2.77,4.24,370.35,E 100.0%,370.35,379.19,379.19,384.66,389.08,393.49,399.79,370.35,360.16,356.04,347.21,332.9,309.76
BLDR,"Builders FirstSource, Inc.",73.8,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,Oversold,bear,Bearish zone,bear,Below SMA (acting as resistance),session,76.48,73.51,bearish,74.64,R 38.2%,75.35,R 61.8%,73.51,E 100.0%,72.7,E 127.2%,71.67,E 161.8%,1.59,2.73,4.18,73.51,E 100.0%,73.51,74.21,74.21,74.64,75.0,75.35,75.84,73.51,72.7,72.38,71.67,70.54,68.7
BMY,Bristol-Myers Squibb Company,56.8,,-3,1,4,Moderately bearish,430,Hourly,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,Open gaps above and below,bear,%K below %D (bearish cross),bear,Overbought (> +100),bear,Rejection at prior resistance,session,57.14,55.6,bearish,56.19,R 38.2%,56.55,R 61.8%,55.6,E 100.0%,55.18,E 127.2%,54.65,E 161.8%,1.64,2.81,4.28,55.6,E 100.0%,56.55,56.81,55.96,56.19,56.37,56.55,56.81,55.6,55.18,55.01,54.65,54.06,53.11
