ticker,price,chg_pct,net_score,bull,bear,verdict,bars,mode,Candle,Candle_label,Volume,Volume_label,SMA,SMA_label,Gaps,Gaps_label,Stoch,Stoch_label,CCI,CCI_label,RR,RR_label,fib_anchor,fib_swing_high,fib_swing_low,fib_direction,fib_entry,fib_entry_label,fib_stop,fib_stop_label,fib_t1,fib_t1_label,fib_t2,fib_t2_label,fib_t3,fib_t3_label,fib_rr_t1,fib_rr_t2,fib_rr_t3,fib_next_target,fib_next_label,fib_support_1,fib_resistance_1,fib_r_R 23p6,fib_r_R 38p2,fib_r_R 50p0,fib_r_R 61p8,fib_r_R 78p6,fib_e_E 100p0,fib_e_E 127p2,fib_e_E 138p2,fib_e_E 161p8,fib_e_E 200p0,fib_e_E 261p8
ALB,147.22,,1,3,2,Neutral,251,Daily,bull,Stale red (3-bar reversal),neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session (no premarket),176.38,146.76,bullish,165.07,R 38.2%,158.07,R 61.8%,176.38,E 100.0%,184.44,E 127.2%,194.69,E 161.8%,1.62,2.77,4.23,176.38,E 100.0%,,153.1,169.39,165.07,161.57,158.07,153.1,176.38,184.44,187.69,194.69,206.0,224.31
ALL,223.34,,1,3,2,Neutral,251,Daily,bull,Bullish bar,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,Overbought · Wide divergence,bear,Overbought (> +100),bull,Breakout above prior resistance,session (no premarket),225.26,202.21,bullish,216.46,R 38.2%,211.02,R 61.8%,225.26,E 100.0%,231.54,E 127.2%,239.51,E 161.8%,1.62,2.77,4.24,225.26,E 100.0%,219.82,225.26,219.82,216.46,213.74,211.02,207.14,225.26,231.54,234.07,239.51,248.32,262.57
AMCR,38.17,,1,3,2,Neutral,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bull,Above SMA (acting as support),session (no premarket),38.99,37.4,bullish,38.38,R 38.2%,38.01,R 61.8%,38.99,E 100.0%,39.42,E 127.2%,39.97,E 161.8%,1.65,2.81,4.3,38.99,E 100.0%,38.01,38.2,38.61,38.38,38.2,38.01,37.74,38.99,39.42,39.6,39.97,40.58,41.56
AMP,450.62,,1,3,2,Neutral,251,Daily,bull,Bullish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bull,Bounce off prior support,session (no premarket),458.52,433.24,bullish,448.86,R 38.2%,442.9,R 61.8%,458.52,E 100.0%,465.4,E 127.2%,474.14,E 161.8%,1.62,2.78,4.24,458.52,E 100.0%,448.86,452.55,452.55,448.86,445.88,442.9,438.65,458.52,465.4,468.18,474.14,483.8,499.42
AMZN,238.0,,1,3,2,Neutral,251,Daily,bull,Stale red (3-bar reversal),neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session (no premarket),266.63,237.45,bullish,255.48,R 38.2%,248.6,R 61.8%,266.63,E 100.0%,274.57,E 127.2%,284.66,E 161.8%,1.62,2.77,4.24,266.63,E 100.0%,,243.69,259.74,255.48,252.04,248.6,243.69,266.63,274.57,277.78,284.66,295.81,313.84
APO,131.14,,1,3,2,Neutral,251,Daily,bear,Bearish harami,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bull,Above SMA (acting as support),session (no premarket),135.34,122.44,bullish,130.41,R 38.2%,127.37,R 61.8%,135.34,E 100.0%,138.84,E 127.2%,143.3,E 161.8%,1.62,2.77,4.24,135.34,E 100.0%,130.41,132.29,132.29,130.41,128.89,127.37,125.2,135.34,138.84,140.26,143.3,148.23,156.2
APTV,65.2,,1,3,2,Neutral,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bull,Above SMA (acting as support),session (no premarket),78.49,65.17,bullish,73.4,R 38.2%,70.26,R 61.8%,78.49,E 100.0%,82.11,E 127.2%,86.72,E 161.8%,1.62,2.77,4.24,78.49,E 100.0%,,68.02,75.35,73.4,71.83,70.26,68.02,78.49,82.11,83.58,86.72,91.81,100.04
AVB,186.59,,1,3,2,Neutral,251,Daily,bull,Stale red (3-bar reversal),neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Rejection at prior resistance,session (no premarket),190.89,181.48,bullish,187.3,R 38.2%,185.07,R 61.8%,190.89,E 100.0%,193.45,E 127.2%,196.71,E 161.8%,1.61,2.76,4.22,190.89,E 100.0%,186.18,187.3,188.67,187.3,186.18,185.07,183.49,190.89,193.45,194.48,196.71,200.3,206.12
AWK,126.46,,1,3,2,Neutral,251,Daily,bear,Bearish bar,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bull,%K above %D (bullish cross) · Wide,bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),128.0,120.57,bullish,125.16,R 38.2%,123.41,R 61.8%,128.0,E 100.0%,130.02,E 127.2%,132.59,E 161.8%,1.62,2.78,4.25,128.0,E 100.0%,126.25,128.0,126.25,125.16,124.28,123.41,122.16,128.0,130.02,130.84,132.59,135.43,140.02
BA,209.0,,1,3,2,Neutral,251,Daily,bull,Stale red (3-bar reversal),neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session (no premarket),228.8,207.95,bullish,220.84,R 38.2%,215.91,R 61.8%,228.8,E 100.0%,234.47,E 127.2%,241.69,E 161.8%,1.61,2.76,4.23,228.8,E 100.0%,,212.41,223.88,220.84,218.38,215.91,212.41,228.8,234.47,236.76,241.69,249.65,262.54
BBY,75.64,,1,3,2,Neutral,251,Daily,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bull,Wide divergence above SMA,neutral,No open gaps nearby,bear,Overbought,bull,Bullish zone,bull,Above SMA (acting as support),session (no premarket),77.01,69.71,bullish,74.22,R 38.2%,72.5,R 61.8%,77.01,E 100.0%,79.0,E 127.2%,81.52,E 161.8%,1.62,2.78,4.24,77.01,E 100.0%,75.29,77.01,75.29,74.22,73.36,72.5,71.27,77.01,79.0,79.8,81.52,84.31,88.82
BDX,147.79,,1,3,2,Neutral,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bull,Above SMA (acting as support),session (no premarket),152.55,142.13,bullish,148.57,R 38.2%,146.11,R 61.8%,152.55,E 100.0%,155.38,E 127.2%,158.99,E 161.8%,1.62,2.77,4.24,152.55,E 100.0%,147.34,148.57,150.09,148.57,147.34,146.11,144.36,152.55,155.38,156.53,158.99,162.97,169.41
BIIB,194.24,,1,3,2,Neutral,251,Daily,bear,Bearish engulfing,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bull,Above SMA (acting as support),session (no premarket),201.94,184.9,bullish,195.43,R 38.2%,191.41,R 61.8%,201.94,E 100.0%,206.58,E 127.2%,212.47,E 161.8%,1.62,2.77,4.24,201.94,E 100.0%,193.42,195.43,197.92,195.43,193.42,191.41,188.55,201.94,206.58,208.45,212.47,218.98,229.51
BLDR,74.62,,1,3,2,Neutral,251,Daily,bear,Bearish bar,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bull,Above SMA (acting as support),session (no premarket),78.75,71.5,bullish,75.98,R 38.2%,74.27,R 61.8%,78.75,E 100.0%,80.72,E 127.2%,83.22,E 161.8%,1.62,2.77,4.23,78.75,E 100.0%,74.27,75.12,77.04,75.98,75.12,74.27,73.05,78.75,80.72,81.51,83.22,85.99,90.47
BLK,1010.68,,1,3,2,Neutral,251,Daily,bull,Bullish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bull,Bounce off prior support,session (no premarket),1047.34,978.24,bullish,1020.94,R 38.2%,1004.63,R 61.8%,1047.34,E 100.0%,1066.13,E 127.2%,1090.04,E 161.8%,1.62,2.77,4.24,1047.34,E 100.0%,1004.63,1012.79,1031.03,1020.94,1012.79,1004.63,993.02,1047.34,1066.13,1073.73,1090.04,1116.44,1159.14
BNY,139.75,,1,3,2,Neutral,251,Daily,bear,Bearish bar,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bull,Breakout above prior resistance,session (no premarket),144.98,137.5,bullish,142.12,R 38.2%,140.36,R 61.8%,144.98,E 100.0%,147.01,E 127.2%,149.6,E 161.8%,1.62,2.78,4.25,144.98,E 100.0%,139.1,140.36,143.21,142.12,141.24,140.36,139.1,144.98,147.01,147.84,149.6,152.46,157.08
BRO,60.18,,1,3,2,Neutral,251,Daily,bear,Stale green (3-bar exhaustion),neutral,In line with trend,bull,Wide divergence above SMA,neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),61.57,55.01,bullish,59.06,R 38.2%,57.52,R 61.8%,61.57,E 100.0%,63.35,E 127.2%,65.62,E 161.8%,1.63,2.79,4.26,61.57,E 100.0%,60.02,61.57,60.02,59.06,58.29,57.52,56.41,61.57,63.35,64.08,65.62,68.13,72.18
CAG,13.34,,1,3,2,Neutral,251,Daily,bull,Bullish bar,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bull,%K above %D (bullish cross) · Wide,bear,Bearish zone,bear,Break below prior support,session (no premarket),13.44,12.53,bullish,13.09,R 38.2%,12.88,R 61.8%,13.44,E 100.0%,13.68,E 127.2%,13.99,E 161.8%,1.67,2.81,4.29,13.44,E 100.0%,13.22,13.44,13.22,13.09,12.98,12.88,12.72,13.44,13.68,13.78,13.99,14.34,14.9
CB,330.58,,1,3,2,Neutral,251,Daily,bull,Bullish bar,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,Overbought · Wide divergence,bull,Bullish zone,bear,Rejection at prior resistance,session (no premarket),333.54,308.61,bullish,324.02,R 38.2%,318.13,R 61.8%,333.54,E 100.0%,340.32,E 127.2%,348.95,E 161.8%,1.62,2.77,4.23,333.54,E 100.0%,327.66,333.54,327.66,324.02,321.07,318.13,313.95,333.54,340.32,343.06,348.95,358.47,373.88
CDW,129.3,,1,3,2,Neutral,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bull,Wide divergence above SMA,neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bull,Above SMA (acting as support),session (no premarket),141.46,127.97,bullish,136.31,R 38.2%,133.12,R 61.8%,141.46,E 100.0%,145.13,E 127.2%,149.8,E 161.8%,1.61,2.76,4.23,141.46,E 100.0%,,130.86,138.28,136.31,134.72,133.12,130.86,141.46,145.13,146.61,149.8,154.95,163.29
CEG,242.3,,1,3,2,Neutral,251,Daily,bull,Stale red (3-bar reversal),neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session (no premarket),278.61,240.51,bullish,264.06,R 38.2%,255.06,R 61.8%,278.61,E 100.0%,288.97,E 127.2%,302.16,E 161.8%,1.62,2.77,4.23,278.61,E 100.0%,,248.66,269.62,264.06,259.56,255.06,248.66,278.61,288.97,293.16,302.16,316.71,340.26
CF,109.26,,1,3,2,Neutral,251,Daily,bull,Bullish harami,neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bull,Oversold (< -100),bear,Break below prior support,session (no premarket),118.6,106.29,bullish,113.9,R 38.2%,110.99,R 61.8%,118.6,E 100.0%,121.95,E 127.2%,126.21,E 161.8%,1.62,2.77,4.23,118.6,E 100.0%,108.92,110.99,115.69,113.9,112.44,110.99,108.92,118.6,121.95,123.3,126.21,130.91,138.52
CHD,98.19,,1,3,2,Neutral,251,Daily,bull,Bullish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,Overbought · Wide divergence,bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),98.78,92.57,bullish,96.41,R 38.2%,94.94,R 61.8%,98.78,E 100.0%,100.47,E 127.2%,102.62,E 161.8%,1.61,2.76,4.22,98.78,E 100.0%,97.31,98.78,97.31,96.41,95.67,94.94,93.9,98.78,100.47,101.15,102.62,104.99,108.83
CLX,99.32,,1,3,2,Neutral,251,Daily,bull,Inverted hammer,neutral,Significantly below trend,bull,Wide divergence above SMA,neutral,No open gaps nearby,bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),100.73,87.91,bullish,95.83,R 38.2%,92.81,R 61.8%,100.73,E 100.0%,104.22,E 127.2%,108.65,E 161.8%,1.62,2.78,4.25,100.73,E 100.0%,97.7,100.73,97.7,95.83,94.32,92.81,90.65,100.73,104.22,105.63,108.65,113.55,121.47
COIN,153.97,,1,3,2,Neutral,251,Daily,bull,Inverted hammer,neutral,Significantly below trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session (no premarket),186.6,147.88,bullish,171.81,R 38.2%,162.67,R 61.8%,186.6,E 100.0%,197.13,E 127.2%,210.53,E 161.8%,1.62,2.77,4.24,186.6,E 100.0%,,156.17,177.46,171.81,167.24,162.67,156.17,186.6,197.13,201.39,210.53,225.32,249.25
COST,983.37,,1,3,2,Neutral,251,Daily,bull,Hammer,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bull,Bounce off prior support,session (no premarket),997.41,936.51,bullish,974.15,R 38.2%,959.77,R 61.8%,997.41,E 100.0%,1013.97,E 127.2%,1035.05,E 161.8%,1.62,2.77,4.24,997.41,E 100.0%,983.04,997.41,983.04,974.15,966.96,959.77,949.54,997.41,1013.97,1020.67,1035.05,1058.31,1095.95
CPAY,348.99,,1,3,2,Neutral,251,Daily,bear,Bearish bar,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bull,Breakout above prior resistance,session (no premarket),367.43,339.95,bullish,356.93,R 38.2%,350.45,R 61.8%,367.43,E 100.0%,374.9,E 127.2%,384.41,E 161.8%,1.62,2.77,4.24,367.43,E 100.0%,345.83,350.45,360.94,356.93,353.69,350.45,345.83,367.43,374.9,377.93,384.41,394.91,411.89
CRL,186.29,,1,3,2,Neutral,251,Daily,bear,Shooting star,neutral,Significantly below trend,bull,Wide divergence above SMA,neutral,No open gaps nearby,bear,Overbought,bull,Bullish zone,bull,Above SMA (acting as support),session (no premarket),193.78,169.46,bullish,184.49,R 38.2%,178.75,R 61.8%,193.78,E 100.0%,200.4,E 127.2%,208.81,E 161.8%,1.62,2.77,4.24,193.78,E 100.0%,184.49,188.04,188.04,184.49,181.62,178.75,174.66,193.78,200.4,203.07,208.81,218.1,233.13
CRM,170.92,,1,3,2,Neutral,251,Daily,bull,Bullish bar,neutral,Significantly below trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bear,Bearish zone,bull,Bounce off prior support,session (no premarket),211.34,170.06,bullish,195.57,R 38.2%,185.83,R 61.8%,211.34,E 100.0%,222.57,E 127.2%,236.85,E 161.8%,1.62,2.77,4.24,211.34,E 100.0%,,178.89,201.6,195.57,190.7,185.83,178.89,211.34,222.57,227.11,236.85,252.62,278.13
CSX,46.41,,1,3,2,Neutral,251,Daily,bear,Bearish bar,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bull,Breakout above prior resistance,session (no premarket),47.55,44.79,bullish,46.5,R 38.2%,45.84,R 61.8%,47.55,E 100.0%,48.3,E 127.2%,49.26,E 161.8%,1.59,2.73,4.18,47.55,E 100.0%,46.17,46.5,46.9,46.5,46.17,45.84,45.38,47.55,48.3,48.6,49.26,50.31,52.02
CTVA,74.46,,1,3,2,Neutral,251,Daily,bull,Stale red (3-bar reversal),neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session (no premarket),79.41,74.43,bullish,77.51,R 38.2%,76.33,R 61.8%,79.41,E 100.0%,80.76,E 127.2%,82.49,E 161.8%,1.61,2.75,4.22,79.41,E 100.0%,,75.5,78.23,77.51,76.92,76.33,75.5,79.41,80.76,81.31,82.49,84.39,87.47
DECK,111.18,,1,3,2,Neutral,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bull,Wide divergence above SMA,neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bull,Above SMA (acting as support),session (no premarket),115.0,105.13,bullish,111.23,R 38.2%,108.9,R 61.8%,115.0,E 100.0%,117.68,E 127.2%,121.1,E 161.8%,1.62,2.77,4.24,115.0,E 100.0%,110.06,111.23,112.67,111.23,110.06,108.9,107.24,115.0,117.68,118.77,121.1,124.87,130.97
DG,109.96,,1,3,2,Neutral,251,Daily,bear,Stale green (3-bar exhaustion),neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),115.0,101.87,bullish,109.98,R 38.2%,106.89,R 61.8%,115.0,E 100.0%,118.57,E 127.2%,123.11,E 161.8%,1.62,2.78,4.25,115.0,E 100.0%,108.44,109.98,111.9,109.98,108.44,106.89,104.68,115.0,118.57,120.02,123.11,128.13,136.24
DGX,203.78,,1,3,2,Neutral,251,Daily,bull,Inverted hammer,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),207.3,191.02,bullish,201.08,R 38.2%,197.24,R 61.8%,207.3,E 100.0%,211.73,E 127.2%,217.36,E 161.8%,1.62,2.77,4.24,207.3,E 100.0%,203.46,207.3,203.46,201.08,199.16,197.24,194.5,207.3,211.73,213.52,217.36,223.58,233.64
DHI,146.71,,1,3,2,Neutral,251,Daily,bear,Bearish bar,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bull,Above SMA (acting as support),session (no premarket),151.36,143.63,bullish,148.41,R 38.2%,146.58,R 61.8%,151.36,E 100.0%,153.46,E 127.2%,156.14,E 161.8%,1.61,2.76,4.22,151.36,E 100.0%,146.58,147.5,149.54,148.41,147.5,146.58,145.28,151.36,153.46,154.31,156.14,159.09,163.87
DHR,183.63,,1,3,2,Neutral,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bull,Above SMA (acting as support),session (no premarket),189.21,173.63,bullish,183.26,R 38.2%,179.58,R 61.8%,189.21,E 100.0%,193.45,E 127.2%,198.84,E 161.8%,1.62,2.77,4.23,189.21,E 100.0%,183.26,185.53,185.53,183.26,181.42,179.58,176.96,189.21,193.45,195.16,198.84,204.79,214.42
DLTR,110.32,,1,3,2,Neutral,251,Daily,bear,Bearish harami,neutral,Significantly below trend,bull,Wide divergence above SMA,neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bull,Breakout above prior resistance,session (no premarket),116.85,107.54,bullish,113.29,R 38.2%,111.1,R 61.8%,116.85,E 100.0%,119.38,E 127.2%,122.6,E 161.8%,1.63,2.78,4.25,116.85,E 100.0%,109.53,111.1,114.65,113.29,112.19,111.1,109.53,116.85,119.38,120.41,122.6,126.16,131.91
DRI,203.64,,1,3,2,Neutral,251,Daily,bear,Stale green (3-bar exhaustion),neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bull,%K above %D (bullish cross) · Wide,bull,Bullish zone,bear,Rejection at prior resistance,session (no premarket),206.06,191.73,bullish,200.59,R 38.2%,197.2,R 61.8%,206.06,E 100.0%,209.96,E 127.2%,214.92,E 161.8%,1.61,2.76,4.23,206.06,E 100.0%,202.68,206.06,202.68,200.59,198.89,197.2,194.8,206.06,209.96,211.53,214.92,220.39,229.25
DTE,146.07,,1,3,2,Neutral,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),147.65,139.78,bullish,144.64,R 38.2%,142.79,R 61.8%,147.65,E 100.0%,149.79,E 127.2%,152.51,E 161.8%,1.63,2.78,4.25,147.65,E 100.0%,145.79,147.65,145.79,144.64,143.71,142.79,141.46,147.65,149.79,150.66,152.51,155.52,160.38
DXCM,74.77,,1,3,2,Neutral,251,Daily,bear,Bearish engulfing,neutral,Significantly below trend,bull,Wide divergence above SMA,neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bull,Above SMA (acting as support),session (no premarket),78.91,71.53,bullish,76.09,R 38.2%,74.35,R 61.8%,78.91,E 100.0%,80.92,E 127.2%,83.47,E 161.8%,1.62,2.78,4.24,78.91,E 100.0%,74.35,75.22,77.17,76.09,75.22,74.35,73.11,78.91,80.92,81.73,83.47,86.29,90.85
ECL,256.99,,1,3,2,Neutral,251,Daily,bear,Bearish engulfing,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bull,Above SMA (acting as support),session (no premarket),265.16,247.84,bullish,258.54,R 38.2%,254.46,R 61.8%,265.16,E 100.0%,269.87,E 127.2%,275.86,E 161.8%,1.62,2.78,4.25,265.16,E 100.0%,256.5,258.54,261.07,258.54,256.5,254.46,251.55,265.16,269.87,271.78,275.86,282.48,293.18
EFX,166.06,,1,3,2,Neutral,251,Daily,bear,Bearish engulfing,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bull,Bounce off prior support,session (no premarket),179.62,162.99,bullish,173.27,R 38.2%,169.34,R 61.8%,179.62,E 100.0%,184.14,E 127.2%,189.9,E 161.8%,1.62,2.77,4.23,179.62,E 100.0%,,166.55,175.7,173.27,171.31,169.34,166.55,179.62,184.14,185.97,189.9,196.25,206.53
EG,336.55,,1,3,2,Neutral,251,Daily,bull,Bullish engulfing,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bull,Bounce off prior support,session (no premarket),340.33,316.78,bullish,331.33,R 38.2%,325.78,R 61.8%,340.33,E 100.0%,346.74,E 127.2%,354.88,E 161.8%,1.62,2.78,4.24,340.33,E 100.0%,334.77,340.33,334.77,331.33,328.55,325.78,321.82,340.33,346.74,349.33,354.88,363.88,378.43
EQR,67.61,,1,3,2,Neutral,251,Daily,bear,Bearish harami,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Overbought (> +100),bull,Breakout above prior resistance,session (no premarket),69.03,65.28,bullish,67.6,R 38.2%,66.71,R 61.8%,69.03,E 100.0%,70.05,E 127.2%,71.35,E 161.8%,1.61,2.75,4.21,69.03,E 100.0%,67.6,68.14,68.14,67.6,67.15,66.71,66.08,69.03,70.05,70.46,71.35,72.78,75.1
EQT,52.61,,1,3,2,Neutral,251,Daily,bull,Stale red (3-bar reversal),neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session (no premarket),55.72,52.28,bullish,54.41,R 38.2%,53.59,R 61.8%,55.72,E 100.0%,56.66,E 127.2%,57.85,E 161.8%,1.6,2.74,4.2,55.72,E 100.0%,,53.02,54.91,54.41,54.0,53.59,53.02,55.72,56.66,57.03,57.85,59.16,61.29
ERIE,231.98,,1,3,2,Neutral,251,Daily,bull,Bullish bar,neutral,In line with trend,bull,Wide divergence above SMA,neutral,No open gaps nearby,bear,Overbought,bear,Overbought (> +100),bull,Above SMA (acting as support),session (no premarket),234.18,204.63,bullish,222.89,R 38.2%,215.92,R 61.8%,234.18,E 100.0%,242.21,E 127.2%,252.43,E 161.8%,1.62,2.77,4.24,234.18,E 100.0%,227.2,234.18,227.2,222.89,219.4,215.92,210.95,234.18,242.21,245.46,252.43,263.72,281.98
EW,85.98,,1,3,2,Neutral,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bull,Breakout above prior resistance,session (no premarket),89.48,84.7,bullish,87.65,R 38.2%,86.53,R 61.8%,89.48,E 100.0%,90.78,E 127.2%,92.43,E 161.8%,1.63,2.79,4.27,89.48,E 100.0%,85.72,86.53,88.35,87.65,87.09,86.53,85.72,89.48,90.78,91.31,92.43,94.26,97.21
EXE,88.56,,1,3,2,Neutral,251,Daily,bull,Stale red (3-bar reversal),neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session (no premarket),94.33,88.36,bullish,92.05,R 38.2%,90.64,R 61.8%,94.33,E 100.0%,95.96,E 127.2%,98.02,E 161.8%,1.62,2.77,4.23,94.33,E 100.0%,,89.63,92.92,92.05,91.34,90.64,89.63,94.33,95.96,96.61,98.02,100.31,104.0
EXR,149.6,,1,3,2,Neutral,251,Daily,bull,Bullish bar,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,Overbought,bear,Overbought (> +100),bull,Breakout above prior resistance,session (no premarket),151.75,139.88,bullish,147.22,R 38.2%,144.41,R 61.8%,151.75,E 100.0%,154.98,E 127.2%,159.09,E 161.8%,1.61,2.76,4.22,151.75,E 100.0%,148.95,151.75,148.95,147.22,145.82,144.41,142.42,151.75,154.98,156.28,159.09,163.62,170.96
FAST,46.03,,1,3,2,Neutral,251,Daily,bear,Bearish bar,neutral,In line with trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bull,Breakout above prior resistance,session (no premarket),47.78,43.26,bullish,46.05,R 38.2%,44.99,R 61.8%,47.78,E 100.0%,49.01,E 127.2%,50.57,E 161.8%,1.63,2.79,4.26,47.78,E 100.0%,45.52,46.05,46.71,46.05,45.52,44.99,44.23,47.78,49.01,49.51,50.57,52.3,55.09
FFIV,390.77,,1,3,2,Neutral,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bull,Above SMA (acting as support),session (no premarket),411.52,381.93,bullish,400.22,R 38.2%,393.23,R 61.8%,411.52,E 100.0%,419.57,E 127.2%,429.81,E 161.8%,1.62,2.77,4.23,411.52,E 100.0%,388.26,393.23,404.54,400.22,396.72,393.23,388.26,411.52,419.57,422.82,429.81,441.11,459.4
